 , http://music.163.com/#/artist?id=20463 , It's Our Time , http://music.163.com/#/album?id=3204008 , 15
34057951 , 战 , i2star , http://music.163.com/#/artist?id=11937 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 39
34077003 , 一緒にそのまま二度寝 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 彼氏がイチャ××を強要して日曜日ベッドから出してくれません！vol.2佑介 , http://music.163.com/#/album?id=3264521 , 3
34077005 , a medical examination…Itsuki , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 貴女の涙腺ほぐし隊っ!!! ～サディスティックセラピスト樹生の診察～ , http://music.163.com/#/album?id=3264522 , 1
34077013 , ホテルへ , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 初メテノ夜 II , http://music.163.com/#/album?id=3264523 , 16
34077015 , 入浴 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 初メテノ夜 II , http://music.163.com/#/album?id=3264523 , 11
34077016 , ベッドの中で , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 初メテノ夜 II , http://music.163.com/#/album?id=3264523 , 4
34077017 , ピロートーク , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 初メテノ夜 II , http://music.163.com/#/album?id=3264523 , 8
34077018 , 初めての朝 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 初メテノ夜 II , http://music.163.com/#/album?id=3264523 , 2
34077019 , 初めての…… , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 初メテノ夜 II , http://music.163.com/#/album?id=3264523 , 3
34077021 , 七生報国 , 仲邑将太郎 , http://music.163.com/#/artist?id=1135049 , 七生報国 , http://music.163.com/#/album?id=3264524 , 1
34077028 , Wing , S2Noise , http://music.163.com/#/artist?id=1135050 , Wing , http://music.163.com/#/album?id=3264526 , 10
34077029 , nostalgia , 5u5h1 , http://music.163.com/#/artist?id=1080090 , Nostalgia , http://music.163.com/#/album?id=3264527 , 10
34077030 , Metro , 5u5h1 , http://music.163.com/#/artist?id=1080090 , Metro , http://music.163.com/#/album?id=3264528 , 6
34077031 , ウタカタの空 , 5u5h1 , http://music.163.com/#/artist?id=1080090 , ウタカタの空 , http://music.163.com/#/album?id=3264529 , 14
34077032 , ケルト風 , 5u5h1 , http://music.163.com/#/artist?id=1080090 , ケルト風 , http://music.163.com/#/album?id=3264530 , 31
34077033 , Blur , 5u5h1 , http://music.163.com/#/artist?id=1080090 , Blur , http://music.163.com/#/album?id=3264531 , 16
34077034 , 星の方舟 , 5u5h1 , http://music.163.com/#/artist?id=1080090 , 星の方舟 , http://music.163.com/#/album?id=3264532 , 48
34077035 , Discontinuous Existence , 5u5h1 , http://music.163.com/#/artist?id=1080090 , Discontinuous Existence , http://music.163.com/#/album?id=3264533 , 38
34077036 , ぼくらのアステリズム , 5u5h1 , http://music.163.com/#/artist?id=1080090 , ぼくらのアステリズム , http://music.163.com/#/album?id=3264534 , 11
34077037 , Parallels (2015 Mix) , 5u5h1 , http://music.163.com/#/artist?id=1080090 , Parallels (2015 Mix) , http://music.163.com/#/album?id=3264535 , 27
34077039 , 末日后相爱 , 吴鑫桐 , http://music.163.com/#/artist?id=9921 , 两极情人 , http://music.163.com/#/album?id=3264536 , 1
34077040 , 太阳雨 , 吴鑫桐 , http://music.163.com/#/artist?id=9921 , 两极情人 , http://music.163.com/#/album?id=3264536 , 14
34077041 , 完美绝配 , 吴鑫桐 , http://music.163.com/#/artist?id=9921 , 两极情人 , http://music.163.com/#/album?id=3264536 , 1
34077042 , 谁爱谁 , 吴鑫桐 , http://music.163.com/#/artist?id=9921 , 两极情人 , http://music.163.com/#/album?id=3264536 , 2
34077043 , 超速度 , 吴鑫桐 , http://music.163.com/#/artist?id=9921 , 两极情人 , http://music.163.com/#/album?id=3264536 , 4
34077044 , 一见钟情 , 吴鑫桐 , http://music.163.com/#/artist?id=9921 , 两极情人 , http://music.163.com/#/album?id=3264536 , 1
34077045 , 柠檬的味道 , 吴鑫桐 , http://music.163.com/#/artist?id=9921 , 两极情人 , http://music.163.com/#/album?id=3264536 , 1
34077046 , 表演 , 吴鑫桐 , http://music.163.com/#/artist?id=9921 , 两极情人 , http://music.163.com/#/album?id=3264536 , 20
34077048 , 風聞の語り手 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , くらやみがたり ～凄艶数奇～ , http://music.163.com/#/album?id=3264537 , 2
34077059 , Violet Fields (Original Mix) , Zion Flux , http://music.163.com/#/artist?id=1084215 , Violet Fields , http://music.163.com/#/album?id=3264538 , 4
34077060 , Track.1 , 井口裕香 , http://music.163.com/#/artist?id=16625 , 劇場版「空の境界 未来福音」終末録音the Garden of oblivionドラマCD , http://music.163.com/#/album?id=3264539 , 2
34077063 , Track.4 , 井口裕香 , http://music.163.com/#/artist?id=16625 , 劇場版「空の境界 未来福音」終末録音the Garden of oblivionドラマCD , http://music.163.com/#/album?id=3264539 , 1
34077076 , 送你一首吉祥的歌 , 乌兰图雅 , http://music.163.com/#/artist?id=9838 , 送你一首吉祥的歌 , http://music.163.com/#/album?id=3264541 , 27
34077086 , Will You Love Me in December As You Do in May? , William Bolcom , http://music.163.com/#/artist?id=45988 , After The Ball Plus Highlights From "Vaudeville" , http://music.163.com/#/album?id=3264542 , 1
34077097 , Paraline , 村瀬悠太 , http://music.163.com/#/artist?id=1135055 , PARALINE EP , http://music.163.com/#/album?id=3264543 , 1
34077098 , shiranui , 村瀬悠太 , http://music.163.com/#/artist?id=1135055 , PARALINE EP , http://music.163.com/#/album?id=3264543 , 1
34077101 , zero out , 村瀬悠太 , http://music.163.com/#/artist?id=1135055 , PARALINE EP , http://music.163.com/#/album?id=3264543 , 1
34077102 , limelight (self remix) , 村瀬悠太 , http://music.163.com/#/artist?id=1135055 , PARALINE EP , http://music.163.com/#/album?id=3264543 , 1
34077114 , ai , Eve Hates Me , http://music.163.com/#/artist?id=1135059 , Veni, Vidi, Mitakihara -Eve Hates ''M'' Vol.1- , http://music.163.com/#/album?id=3264545 , 1
34077130 , Sirius , Acidation , http://music.163.com/#/artist?id=1135056 , Sirius , http://music.163.com/#/album?id=3264548 , 7
34077131 , LINE既読なのに返信こない SONG , キャラメルペッパーズ , http://music.163.com/#/artist?id=20223 , LOVE LOVE LOVE SONGS 4&BEST! , http://music.163.com/#/album?id=3264549 , 1
34077148 , Transcend , Event Horizon , http://music.163.com/#/artist?id=1084265 , Transcend , http://music.163.com/#/album?id=3264550 , 26
34077149 , David gegen Goliath , Motrip , http://music.163.com/#/artist?id=787027 , Mama , http://music.163.com/#/album?id=3264551 , 1
34077150 , Mathematik , Motrip , http://music.163.com/#/artist?id=787027 , Mama , http://music.163.com/#/album?id=3264551 , 2
34077153 , Wut , Motrip , http://music.163.com/#/artist?id=787027 , Mama , http://music.163.com/#/album?id=3264551 , 2
34077155 , Fan , Motrip , http://music.163.com/#/artist?id=787027 , Mama , http://music.163.com/#/album?id=3264551 , 3
34077156 , Kaltes Wasser , Motrip , http://music.163.com/#/artist?id=787027 , Mama , http://music.163.com/#/album?id=3264551 , 1
34077157 , Lauf der Zeit , Motrip , http://music.163.com/#/artist?id=787027 , Mama , http://music.163.com/#/album?id=3264551 , 1
34077158 , Mama , Motrip , http://music.163.com/#/artist?id=787027 , Mama , http://music.163.com/#/album?id=3264551 , 4
34077159 , Malcolm mittendrin , Motrip , http://music.163.com/#/artist?id=787027 , Mama , http://music.163.com/#/album?id=3264551 , 3
34077160 , Wenn die Sonne tief steht , Motrip , http://music.163.com/#/artist?id=787027 , Mama , http://music.163.com/#/album?id=3264551 , 1
34077161 , Selbstlos , Motrip , http://music.163.com/#/artist?id=787027 , Mama , http://music.163.com/#/album?id=3264551 , 2
34077162 , So wie du bist , Motrip , http://music.163.com/#/artist?id=787027 , Mama , http://music.163.com/#/album?id=3264551 , 97
34077164 , Gegenwart , Motrip , http://music.163.com/#/artist?id=787027 , Mama , http://music.163.com/#/album?id=3264551 , 2
34077165 , アンハッピー少年少女 , コンテンポラリーな生活 , http://music.163.com/#/artist?id=1135068 , ヘドが出る前に , http://music.163.com/#/album?id=3264552 , 2
34077175 , ヘドが出る前に , コンテンポラリーな生活 , http://music.163.com/#/artist?id=1135068 , ヘドが出る前に , http://music.163.com/#/album?id=3264552 , 1
34077188 , The Valley , Sacred , http://music.163.com/#/artist?id=650424 , The Valley , http://music.163.com/#/album?id=3264555 , 4
34077189 , Home , Sacred , http://music.163.com/#/artist?id=650424 , Home , http://music.163.com/#/album?id=3264556 , 15
34077190 , Dont Look Down (Ghost Remix) , Ghost , http://music.163.com/#/artist?id=93651 , Dont Look Down (Ghost Remix) , http://music.163.com/#/album?id=3264557 , 22
34077191 , Escape , Sacred , http://music.163.com/#/artist?id=650424 , Homebound , http://music.163.com/#/album?id=3264558 , 5
34077192 , Oceanic , Sacred , http://music.163.com/#/artist?id=650424 , Homebound , http://music.163.com/#/album?id=3264558 , 37
34077193 , Life Goes On , Sacred , http://music.163.com/#/artist?id=650424 , Life Goes On , http://music.163.com/#/album?id=3264559 , 29
34077194 , Eskar , Sacred , http://music.163.com/#/artist?id=650424 , Eskar , http://music.163.com/#/album?id=3264560 , 4
34077195 , Dreamcatcher , Sacred , http://music.163.com/#/artist?id=650424 , Dreamcatcher , http://music.163.com/#/album?id=3264561 , 1
34077196 , Awaken , Sacred , http://music.163.com/#/artist?id=650424 , Awaken , http://music.163.com/#/album?id=3264562 , 4
34077197 , One Love , Sacred , http://music.163.com/#/artist?id=650424 , One Love , http://music.163.com/#/album?id=3264563 , 42
34077198 , Behind These Walls , Sacred , http://music.163.com/#/artist?id=650424 , Behind These Walls , http://music.163.com/#/album?id=3264564 , 2
34077199 , Outer Space , Sacred , http://music.163.com/#/artist?id=650424 , Outer Space , http://music.163.com/#/album?id=3264565 , 16
34077200 , Virus , Sacred , http://music.163.com/#/artist?id=650424 , Virus , http://music.163.com/#/album?id=3264566 , 2
34077201 , Battle For Etherfall , Sacred , http://music.163.com/#/artist?id=650424 , Battle For Etherfall , http://music.163.com/#/album?id=3264567 , 1
34077202 , Pineapple , Sacred , http://music.163.com/#/artist?id=650424 , Pineapple , http://music.163.com/#/album?id=3264568 , 4
34077203 , We Are Lost , Sacred , http://music.163.com/#/artist?id=650424 , We Are Lost , http://music.163.com/#/album?id=3264569 , 4
34077204 , The River , Sacred , http://music.163.com/#/artist?id=650424 , The River , http://music.163.com/#/album?id=3264570 , 3
34077206 , Party Time (Original Karaoke) , V.A. , http://music.163.com/#/artist?id=21138 , Party Time , http://music.163.com/#/album?id=3264571 , 1
34077207 , これからよろしく , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 雨枕二期 一 , http://music.163.com/#/album?id=3264572 , 3
34077208 , ありがとう , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 雨枕二期 一 , http://music.163.com/#/album?id=3264572 , 1
34077209 , 墨の静けさと墨の冷たさ , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 雨枕二期 一 , http://music.163.com/#/album?id=3264572 , 1
34077210 , 夜の雨 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 雨枕二期 一 , http://music.163.com/#/album?id=3264572 , 3
34077211 , 眠る呼吸 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 雨枕二期 一 , http://music.163.com/#/album?id=3264572 , 3
34077212 , 一の思い , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 雨枕二期 一 , http://music.163.com/#/album?id=3264572 , 2
34077213 , 寝息 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 雨枕二期 一 , http://music.163.com/#/album?id=3264572 , 17
34077214 , メッセージ from 津田健次郎 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 雨枕二期 一 , http://music.163.com/#/album?id=3264572 , 3
34077215 , 雨の日のお部屋デート , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 俺に決めた! 弘暁の覚悟。 , http://music.163.com/#/album?id=3264573 , 6
34077224 , Your Mumuring Chasms , Feed Me , http://music.163.com/#/artist?id=33728 , Caligo , http://music.163.com/#/album?id=3264574 , 4
34077225 , Arms House , Feed Me , http://music.163.com/#/artist?id=33728 , Caligo , http://music.163.com/#/album?id=3264574 , 4
34077226 , Always Right Never Left , Feed Me , http://music.163.com/#/artist?id=33728 , Caligo , http://music.163.com/#/album?id=3264574 , 3
34077227 , Empire , Feed Me , http://music.163.com/#/artist?id=33728 , Caligo , http://music.163.com/#/album?id=3264574 , 2
34077228 , Like Clockwork , Feed Me , http://music.163.com/#/artist?id=33728 , Caligo , http://music.163.com/#/album?id=3264574 , 3
34077229 , Blueroom , Feed Me , http://music.163.com/#/artist?id=33728 , Caligo , http://music.163.com/#/album?id=3264574 , 3
34077230 , Strange Heart , Feed Me , http://music.163.com/#/artist?id=33728 , Caligo , http://music.163.com/#/album?id=3264574 , 1
34077231 , As I Need You , Feed Me , http://music.163.com/#/artist?id=33728 , Caligo , http://music.163.com/#/album?id=3264574 , 1
34077232 , Full Colour , Feed Me , http://music.163.com/#/artist?id=33728 , Caligo , http://music.163.com/#/album?id=3264574 , 3
34077236 , The Hole Where Your House Was , Feed Me , http://music.163.com/#/artist?id=33728 , Caligo , http://music.163.com/#/album?id=3264574 , 1
34077237 , OPドラマ , V.A. , http://music.163.com/#/artist?id=21138 , Variety Sound Drama 『Fate/EXTRA CCC ルナティックステーション2013』 , http://music.163.com/#/album?id=3264575 , 2
34077238 , 願い , 下屋則子 , http://music.163.com/#/artist?id=1073018 , Variety Sound Drama 『Fate/EXTRA CCC ルナティックステーション2013』 , http://music.163.com/#/album?id=3264575 , 3
34077239 , dreamin' , 小倉唯 , http://music.163.com/#/artist?id=17554 , Variety Sound Drama 『Fate/EXTRA CCC ルナティックステーション2013』 , http://music.163.com/#/album?id=3264575 , 4
34077240 , 幕間1 , V.A. , http://music.163.com/#/artist?id=21138 , Variety Sound Drama 『Fate/EXTRA CCC ルナティックステーション2013』 , http://music.163.com/#/album?id=3264575 , 1
34077241 , 花嵐ノ記 , 斎藤千和 , http://music.163.com/#/artist?id=17713 , Variety Sound Drama 『Fate/EXTRA CCC ルナティックステーション2013』 , http://music.163.com/#/album?id=3264575 , 4
34077242 , 哭 , 早見沙織 , http://music.163.com/#/artist?id=16501 , Variety Sound Drama 『Fate/EXTRA CCC ルナティックステーション2013』 , http://music.163.com/#/album?id=3264575 , 6
34077243 , 幕間2 , V.A. , http://music.163.com/#/artist?id=21138 , Variety Sound Drama 『Fate/EXTRA CCC ルナティックステーション2013』 , http://music.163.com/#/album?id=3264575 , 1
34077244 , GRAND , 丹下桜 , http://music.163.com/#/artist?id=17945 , Variety Sound Drama 『Fate/EXTRA CCC ルナティックステーション2013』 , http://music.163.com/#/album?id=3264575 , 4
34077245 , AKOGARE∞TION , 大久保瑠美 , http://music.163.com/#/artist?id=17561 , Variety Sound Drama 『Fate/EXTRA CCC ルナティックステーション2013』 , http://music.163.com/#/album?id=3264575 , 5
34077247 , にぎやかで美味しい朝ごはんの巻 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , オネェCD ～となりの世話焼き・カオルちゃん～ , http://music.163.com/#/album?id=3264576 , 1
34077254 , 涙は炭酸水で流して......の巻 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , オネェCD ～となりの世話焼き・カオルちゃん～ , http://music.163.com/#/album?id=3264576 , 1
34077258 , 開幕 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 添い寝羊CD 番外編 vol.1 月彦 , http://music.163.com/#/album?id=3264577 , 10
34077259 , 一匹～五〇匹 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 添い寝羊CD 番外編 vol.1 月彦 , http://music.163.com/#/album?id=3264577 , 11
34077260 , 幕間 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 添い寝羊CD 番外編 vol.1 月彦 , http://music.163.com/#/album?id=3264577 , 3
34077261 , 五一匹～一〇〇匹 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 添い寝羊CD 番外編 vol.1 月彦 , http://music.163.com/#/album?id=3264577 , 3
34077262 , 終幕 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 添い寝羊CD 番外編 vol.1 月彦 , http://music.163.com/#/album?id=3264577 , 3
34077263 , 余禄 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 添い寝羊CD 番外編 vol.1 月彦 , http://music.163.com/#/album?id=3264577 , 3
34077264 , 世間知らずと世渡り上手 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 逃暴者～ジロー編～ , http://music.163.com/#/album?id=3264578 , 1
34077265 , ピンクの薔薇 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 逃暴者～ジロー編～ , http://music.163.com/#/album?id=3264578 , 1
34077272 , [BAD END] 壊れた鳥を救うため , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 逃暴者～ジロー編～ , http://music.163.com/#/album?id=3264578 , 1
34077273 , プロローグ , 津田健次郎 , http://music.163.com/#/artist?id=15699 , あなたを密室で 取り調べCD Special file ~河西恵介 埜上浩太 凪本秋久 編~ , http://music.163.com/#/album?id=3264579 , 2
34077282 , プロローグ , V.A. , http://music.163.com/#/artist?id=21138 , Sound Drama Fate/EXTRA 第一章 月の聖杯戦争 , http://music.163.com/#/album?id=3264580 , 1
34077283 , 変わりなき日常 , V.A. , http://music.163.com/#/artist?id=21138 , Sound Drama Fate/EXTRA 第一章 月の聖杯戦争 , http://music.163.com/#/album?id=3264580 , 2
34077284 , 間桐慎二 , V.A. , http://music.163.com/#/artist?id=21138 , Sound Drama Fate/EXTRA 第一章 月の聖杯戦争 , http://music.163.com/#/album?id=3264580 , 2
34077293 , 赤装の剣士 , V.A. , http://music.163.com/#/artist?id=21138 , Sound Drama Fate/EXTRA 第一章 月の聖杯戦争 , http://music.163.com/#/album?id=3264580 , 1
34077296 , 言峰綺礼 , V.A. , http://music.163.com/#/artist?id=21138 , Sound Drama Fate/EXTRA 第一章 月の聖杯戦争 , http://music.163.com/#/album?id=3264580 , 2
34077301 , 白野の迷い , V.A. , http://music.163.com/#/artist?id=21138 , Sound Drama Fate/EXTRA 第一章 月の聖杯戦争 , http://music.163.com/#/album?id=3264580 , 1
34077310 , 聖杯戦争 , V.A. , http://music.163.com/#/artist?id=21138 , Sound Drama Fate/EXTRA 第一章 月の聖杯戦争 , http://music.163.com/#/album?id=3264580 , 1
34077312 , 結婚式には何を着る? , 津田健次郎 , http://music.163.com/#/artist?id=15699 , ふたりで一緒にシリーズ 一緒にダイエットCD vol.4 -筋トレ- , http://music.163.com/#/album?id=3264581 , 1
34077315 , お前は俺だけのものなんだ! , 津田健次郎 , http://music.163.com/#/artist?id=15699 , ふたりで一緒にシリーズ 一緒にダイエットCD vol.4 -筋トレ- , http://music.163.com/#/album?id=3264581 , 1
34077319 , 君となら…… , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 独り占めシリーズ Vol.4 『閉ざされたエレベーターの中で……-部長 壱城冬至編-』 , http://music.163.com/#/album?id=3264582 , 3
34077320 , 彼の秘密 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 独り占めシリーズ Vol.4 『閉ざされたエレベーターの中で……-部長 壱城冬至編-』 , http://music.163.com/#/album?id=3264582 , 1
34077321 , 仕事と誘惑の狭間 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 独り占めシリーズ Vol.4 『閉ざされたエレベーターの中で……-部長 壱城冬至編-』 , http://music.163.com/#/album?id=3264582 , 2
34077322 , TABOO , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 独り占めシリーズ Vol.4 『閉ざされたエレベーターの中で……-部長 壱城冬至編-』 , http://music.163.com/#/album?id=3264582 , 3
34077323 , フリートーク , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 独り占めシリーズ Vol.4 『閉ざされたエレベーターの中で……-部長 壱城冬至編-』 , http://music.163.com/#/album?id=3264582 , 2
34077346 , Embassy Lament (Album Version) , Idina Menzel , http://music.163.com/#/artist?id=60841 , Chess In Concert , http://music.163.com/#/album?id=3264583 , 1
34077349 , Anthem (Album Version) , Idina Menzel , http://music.163.com/#/artist?id=60841 , Chess In Concert , http://music.163.com/#/album?id=3264583 , 1
34077354 , The Soviet Machine (Album Version) , Idina Menzel , http://music.163.com/#/artist?id=60841 , Chess In Concert , http://music.163.com/#/album?id=3264583 , 1
34077359 , I Know Him So Well (Album Version) , Idina Menzel , http://music.163.com/#/artist?id=60841 , Chess In Concert , http://music.163.com/#/album?id=3264583 , 1
34077367 , 第壱話 いつもなんだ…… , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 恐怖怪談 オウマガトキ 其之壱 , http://music.163.com/#/album?id=3264584 , 2
34077368 , 第弐話 くぐもった声 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 恐怖怪談 オウマガトキ 其之壱 , http://music.163.com/#/album?id=3264584 , 1
34077369 , 第参話 ほら……な? , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 恐怖怪談 オウマガトキ 其之壱 , http://music.163.com/#/album?id=3264584 , 1
34077371 , 謎めいた語り手 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , くらやみがたり～幽艶一夢～ , http://music.163.com/#/album?id=3264585 , 1
34077384 , 巴里の夜に銃声は響く , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 禁断吸血鬼～黒薔薇ノ皇帝～ , http://music.163.com/#/album?id=3264586 , 6
34077385 , 皇帝の隠れ家 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 禁断吸血鬼～黒薔薇ノ皇帝～ , http://music.163.com/#/album?id=3264586 , 1
34077386 , 魔法を吐息に変えて , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 禁断吸血鬼～黒薔薇ノ皇帝～ , http://music.163.com/#/album?id=3264586 , 1
34077387 , 吸血鬼の教え , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 禁断吸血鬼～黒薔薇ノ皇帝～ , http://music.163.com/#/album?id=3264586 , 2
34077388 , 最初の罪 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 禁断吸血鬼～黒薔薇ノ皇帝～ , http://music.163.com/#/album?id=3264586 , 2
34077391 , 導きの添い寝 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 禁断吸血鬼～黒薔薇ノ皇帝～ , http://music.163.com/#/album?id=3264586 , 11
34077392 , 襲撃 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 禁断吸血鬼～黒薔薇ノ皇帝～ , http://music.163.com/#/album?id=3264586 , 2
34077394 , Bon voyage , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 禁断吸血鬼～黒薔薇ノ皇帝～ , http://music.163.com/#/album?id=3264586 , 3
34077395 , 真実の花言葉 , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 禁断吸血鬼～黒薔薇ノ皇帝～ , http://music.163.com/#/album?id=3264586 , 1
34077396 , 吸血のレッスン , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 禁断吸血鬼～黒薔薇ノ皇帝～ , http://music.163.com/#/album?id=3264586 , 11
34077397 , 永遠の先まで , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 禁断吸血鬼～黒薔薇ノ皇帝～ , http://music.163.com/#/album?id=3264586 , 2
34077398 , EPILOGUS , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 禁断吸血鬼～黒薔薇ノ皇帝～ , http://music.163.com/#/album?id=3264586 , 3
34077399 , VERBA ACTORIS ～フリートーク～ , 津田健次郎 , http://music.163.com/#/artist?id=15699 , 禁断吸血鬼～黒薔薇ノ皇帝～ , http://music.163.com/#/album?id=3264586 , 2
34077400 , Gustav Mahler: Symphony No. 1 - I. Langsam. Schleppen , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 1
34077402 , Gustav Mahler: Symphony No. 1 - III. Feierlich und gemessen, ohne zu schleppen , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 2
34077404 , Gustav Mahler: Symphony No. 2 - I. Allegro maestoso , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 2
34077408 , Gustav Mahler: Symphony No. 2 - V. Im Tempo des Scherzo , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 2
34077414 , Gustav Mahler: Symphony No. 3, Pt. II - VI. Langsam. Ruhevoll. Empfunden , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 1
34077424 , Gustav Mahler: Symphony No. 6 - I. Allegro energico, ma non troppo , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 1
34077430 , Gustav Mahler: Symphony No. 7 - III. Scherzo. Schattenhaft , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 1
34077431 , Gustav Mahler: Symphony No. 7 - IV. Nachtmusik. Andante amoroso , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 1
34077432 , Gustav Mahler: Symphony No. 7 - V. Rondo-Finale. Allegro ordinario - Allegro moderato ma energico , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 1
34077433 , Gustav Mahler: Symphony No. 8, Pt. I - I. Veni, creator spiritus , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 1
34077455 , 合同ライブ幕間②春＆海のMCコーナ , 前野智昭 , http://music.163.com/#/artist?id=14784 , 合同ライブ幕間②春＆海のMCコーナ , http://music.163.com/#/album?id=3264588 , 11
34077456 , ウルトラマンX , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 144
34077457 , ウルトラマンX (オリジナルカラオケ) , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 10
34077458 , Unite~君とつながるために~ , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 83
34077459 , Unite~君とつながるために~ (オリジナルカラオケ) , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 7
34077460 , Xの戦い (M-6) , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 5
34077461 , 熱い戦い (M-4) , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 4
34077462 , 新しい目覚め (M-44) , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 10
34077463 , 宇宙の音 (M-10) , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 16
34077465 , JUNK LOVE , Signal , http://music.163.com/#/artist?id=159772 , Secret Rain , http://music.163.com/#/album?id=3264590 , 1
34077467 , 花鳥風月インビジブル , Signal , http://music.163.com/#/artist?id=159772 , Secret Rain , http://music.163.com/#/album?id=3264590 , 2
34077470 , Miss Mermaid , Blu-BiLLioN , http://music.163.com/#/artist?id=18781 , GENESIS , http://music.163.com/#/album?id=3264591 , 1
34077473 , キミコレクション , Blu-BiLLioN , http://music.163.com/#/artist?id=18781 , GENESIS , http://music.163.com/#/album?id=3264591 , 2
