date,time,usage
20160526,024502,410936
20160526,025002,410936
20160526,025502,410936
20160526,030002,410936
20160526,030502,410936
20160526,031002,410936
20160526,031502,410936
20160526,032002,410936
20160526,032502,410936
20160526,033002,410936
20160526,033502,410936
20160526,034002,410936
20160526,034502,410936
20160526,035001,410936
20160526,035501,410936
20160526,040002,410936
20160526,040506,410936
20160526,041002,410936
20160526,041502,410936
20160526,042002,410936
20160526,042502,410936
20160526,043002,410936
20160526,043502,410936
20160526,044002,410936
20160526,044502,410936
20160526,045003,410936
20160526,045502,410936
20160526,050002,410936
20160526,051003,410936
20160526,051502,410936
20160526,052002,410936
20160526,052501,410936
20160526,053001,410936
20160526,053502,410936
20160526,054002,410936
20160526,054502,410936
20160526,055002,410936
20160526,055502,410936
20160526,060002,410936
20160526,060502,410936
20160526,061002,410936
20160526,061502,410936
20160526,062002,410936
20160526,062502,410936
20160526,063002,410936
20160526,063502,410936
20160526,064002,410936
20160526,064502,410936
20160526,065002,410936
20160526,065501,410936
20160526,070002,410936
20160526,070502,410936
20160526,071002,410936
20160526,071502,410936
20160526,072003,410936
20160526,072502,410936
20160526,073002,410936
20160526,073502,410936
20160526,074002,410936
20160526,074502,410936
20160526,075001,410936
20160526,075502,410936
20160526,080002,410936
20160526,080503,410936
20160526,081002,410936
20160526,081503,410936
20160526,082002,410936
20160526,082502,410936
20160526,083002,410936
20160526,083502,410936
20160526,084002,410936
20160526,084502,410936
20160526,085002,410936
20160526,085502,410936
20160526,090002,410936
20160526,090502,410936
20160526,091002,410936
20160526,091502,410936
20160526,092002,410936
20160526,092502,410936
20160526,093002,410936
20160526,093502,410936
20160526,094002,410936
20160526,094502,410936
20160526,095002,410936
20160526,095502,410936
20160526,100002,410936
20160526,100502,410936
20160526,101002,410936
20160526,101502,410936
20160526,102002,410936
20160526,102502,410936
20160526,103002,410936
20160526,103502,410936
20160526,104002,410936
20160526,104502,410936
20160526,105002,410936
20160526,105502,410936
20160526,110002,410936
20160526,110502,410936
20160526,111002,410936
20160526,111502,410936
20160526,112002,410936
20160526,112502,410936
20160526,113002,410936
20160526,113502,410936
20160526,114002,410936
20160526,114502,410936
20160526,115002,410936
20160526,115502,410936
20160526,120002,410936
20160526,120502,410936
20160526,121002,410936
20160526,121502,410936
20160526,122002,410936
20160526,122502,410936
20160526,123002,410936
20160526,123502,410936
20160526,124002,410936
20160526,124502,410936
20160526,125002,410936
20160526,125502,410936
20160526,130002,410936
20160526,130502,410936
20160526,131002,410936
20160526,131502,410936
20160526,132002,410936
20160526,132502,410936
20160526,133002,410936
20160526,133502,410936
20160526,134002,410936
20160526,134502,410936
20160526,135002,410936
20160526,135502,410936
20160526,140002,410936
20160526,140502,410936
20160526,141002,410936
20160526,141502,410936
20160526,142002,410936
20160526,142503,410936
20160526,143002,410936
20160526,143502,410936
20160526,144002,410936
20160526,144502,410936
20160526,145002,410936
20160526,145502,410936
20160526,150002,410936
20160526,150502,410936
20160526,151002,410936
20160526,151502,410936
20160526,152002,410936
20160526,152502,410936
20160526,153002,410936
20160526,153502,410936
20160526,154002,410936
20160526,154502,410936
20160526,155003,410936
20160526,155503,410936
20160526,160002,410936
20160526,160502,410936
20160526,161002,410936
20160526,161502,410936
20160526,162002,410936
20160526,162502,410936
20160526,163002,410936
20160526,163502,410936
20160526,164003,410936
20160526,164502,410936
20160526,165002,410936
20160526,165502,410936
20160526,170002,410936
20160526,170502,410936
20160526,171002,410936
20160526,171502,410936
20160526,172002,410936
20160526,172502,410936
20160526,173003,410936
20160526,173502,410936
20160526,174002,410936
20160526,174502,410936
20160526,175002,410936
20160526,175502,410936
20160526,180002,410936
20160526,180502,410936
20160526,181003,410936
20160526,181502,410936
20160526,182002,410936
20160526,182502,410936
20160526,183003,410936
20160526,183502,410936
20160526,184002,410936
20160526,184502,410936
20160526,185002,410936
20160526,185502,410936
20160526,190003,410936
20160526,190502,410936
20160526,191002,410936
20160526,191502,410936
20160526,192002,410936
20160526,192502,410936
20160526,193002,410936
20160526,193502,410936
20160526,194002,410936
20160526,194502,410936
20160526,195002,410936
20160526,195502,410936
20160526,200003,410936
20160526,200502,410936
20160526,201002,410936
20160526,201510,410936
20160526,202002,410936
20160526,202502,410936
20160526,203003,410936
20160526,203502,410936
20160526,204002,410936
20160526,204502,410936
20160526,205002,410936
20160526,205502,410936
20160526,210002,410936
20160526,210502,410936
20160526,211002,410936
20160526,211502,410936
20160526,212002,410936
20160526,212502,410936
20160526,213002,410936
20160526,213502,410936
20160526,214002,410936
20160526,214502,410936
20160526,215002,410936
20160526,215502,410936
20160526,220002,410936
20160526,220502,410936
20160526,221002,410936
20160526,221502,410936
20160526,222002,410936
20160526,222502,410936
20160526,223002,410936
20160526,223503,410936
20160526,224002,410936
20160526,224502,410936
20160526,225002,410936
20160526,225502,410936
20160526,230002,410936
20160526,230502,410936
20160526,231002,410936
20160526,231503,410936
20160526,232002,410936
20160526,232502,410936
20160526,233002,410936
20160526,233502,410936
20160526,234002,410936
20160526,234503,410936
20160526,235002,410936
20160526,235502,410936
20160527,000003,410936
20160527,000502,410936
20160527,001002,410936
20160527,001502,410936
20160527,002002,410936
20160527,002502,410936
20160527,003002,410936
20160527,003502,410936
20160527,004003,410936
20160527,004502,410936
20160527,005002,410936
20160527,005502,410936
20160527,010002,410936
20160527,010502,410936
20160527,011002,410936
20160527,011503,410936
20160527,012002,410936
20160527,012502,410936
20160527,013002,410936
20160527,013502,410936
20160527,014002,410936
20160527,014502,410936
20160527,015002,410936
20160527,015502,410936
20160527,020002,410936
20160527,020502,410936
20160527,021002,410936
20160527,021502,410936
20160527,022002,410936
20160527,022503,410936
20160527,023002,410936
20160527,023502,410936
20160527,024002,410936
20160527,024503,410936
20160527,025002,410936
20160527,025502,410936
20160527,030002,410936
20160527,030502,410936
20160527,031002,410936
20160527,031503,410936
20160527,032002,410936
20160527,032502,410936
20160527,033002,410936
20160527,033502,410936
20160527,034006,410936
20160527,034502,410936
20160527,035002,410936
20160527,035502,410936
20160527,040003,410936
20160527,040503,410936
20160527,041002,410936
20160527,041502,410936
20160527,042002,410936
20160527,042502,410936
20160527,043002,410936
20160527,043502,410936
20160527,044002,410936
20160527,044502,410936
20160527,045002,410936
20160527,045502,410936
20160527,050002,410936
20160527,050616,410936
20160527,051002,410936
20160527,051502,410936
20160527,052002,410936
20160527,052502,410936
20160527,053002,410936
20160527,053501,410936
20160527,054002,410936
20160527,054502,410936
20160527,055002,410936
20160527,055502,410936
20160527,060002,410936
20160527,060502,410936
20160527,061002,410936
20160527,061502,410936
20160527,062002,410936
20160527,062502,410936
20160527,063002,410936
20160527,063502,410936
20160527,064002,410936
20160527,064502,410936
20160527,065002,410936
20160527,065502,410936
20160527,070002,410936
20160527,070502,410936
20160527,071002,410936
20160527,071502,410936
20160527,072002,410936
20160527,072502,410936
20160527,073002,410936
20160527,073502,410936
20160527,074002,410936
20160527,074502,410936
20160527,075002,410936
20160527,075502,410936
20160527,080002,410936
20160527,080502,410936
20160527,081002,410936
20160527,081502,410936
20160527,082002,410936
20160527,082502,410936
20160527,083002,410936
20160527,083502,410936
20160527,084002,410936
20160527,084502,410936
20160527,085002,410936
20160527,085502,410936
20160527,090002,410936
20160527,090502,410936
20160527,091002,410936
20160527,091502,410936
20160527,092003,410936
20160527,092502,410936
20160527,093002,410936
20160527,093502,410936
20160527,094003,335628
20160527,094503,335628
20160527,095002,335628
20160527,095502,335628
20160527,100003,335628
20160527,100502,335628
20160527,101002,335628
20160527,101502,335628
20160527,102002,335628
20160527,102502,335628
20160527,103002,335628
20160527,103502,335628
20160527,104002,335628
20160527,104502,335628
20160527,105002,335628
20160527,105502,335628
20160527,110002,335628
20160527,110502,335628
20160527,111002,335628
20160527,111502,335628
20160527,112002,335628
20160527,112502,335628
20160527,113002,335628
20160527,113502,335628
20160527,114002,335628
20160527,114502,335628
20160527,115002,335628
20160527,115502,335628
20160527,120002,335628
20160527,120503,335628
20160527,121002,335628
20160527,121502,335628
20160527,122002,335628
20160527,122502,335628
20160527,123002,335628
20160527,123502,335628
20160527,124002,335628
20160527,124502,335628
20160527,125002,335628
20160527,125502,335628
20160527,130002,335628
20160527,130502,335628
20160527,131002,335628
20160527,131502,335628
20160527,132002,335628
20160527,132502,335628
20160527,133002,335628
20160527,133502,335628
20160527,134002,335628
20160527,134502,335628
20160527,135002,335628
20160527,135502,335628
20160527,140002,335628
20160527,140502,335628
20160527,141002,335628
20160527,141502,335628
20160527,142002,335628
20160527,142503,335628
20160527,143002,335628
20160527,143502,335628
20160527,144002,335628
20160527,144502,335628
20160527,145002,335628
20160527,145502,335628
20160527,150002,335628
20160527,150502,335628
20160527,151002,335628
20160527,151502,335628
20160527,152003,335628
20160527,152502,335628
20160527,153003,335628
20160527,153501,335628
20160527,154002,335628
20160527,154502,335628
20160527,155002,335628
20160527,155502,335628
20160527,160002,335628
20160527,160502,335628
20160527,161002,335628
20160527,161502,335628
20160527,162002,335628
20160527,162502,335628
20160527,163002,335628
20160527,163502,335628
20160527,164004,335628
20160527,164502,335628
20160527,165002,335628
20160527,165502,335628
20160527,170002,335628
20160527,170503,335628
20160527,171002,335628
20160527,171501,335628
20160527,172001,335628
20160527,172502,335628
20160527,173002,335628
20160527,173502,335628
20160527,174002,335628
20160527,174502,335628
20160527,175002,335628
20160527,175502,335628
20160527,180002,335628
20160527,180502,335628
20160527,181002,335628
20160527,181502,335628
20160527,182002,335628
20160527,182502,335628
20160527,183002,335628
20160527,183502,335628
20160527,184002,335628
20160527,184502,335628
20160527,185002,335628
20160527,185502,335628
20160527,190002,335628
20160527,190502,335628
20160527,191002,335628
20160527,191502,335628
20160527,192002,335628
20160527,192502,335628
20160527,193002,335628
20160527,193501,335628
20160527,194002,335628
20160527,194502,335628
20160527,195002,335628
20160527,195502,335628
20160527,200002,335628
20160527,200501,335628
20160527,201002,335628
20160527,201502,335628
20160527,202002,335628
20160527,202503,335628
20160527,203002,335628
20160527,203502,335628
20160527,204002,335628
20160527,204502,335628
20160527,205002,335628
20160527,205511,335628
20160527,210002,335628
20160527,210502,335628
20160527,211002,335628
20160527,211502,335628
20160527,212002,335628
20160527,212502,335628
20160527,213002,335628
20160527,213502,335628
20160527,214002,335628
20160527,214502,335628
20160527,215002,335628
20160527,215502,335628
20160527,220002,335628
20160527,220503,335628
20160527,221002,335628
20160527,221502,335628
20160527,222002,335628
20160527,222502,335628
20160527,223002,335628
20160527,223502,335628
20160527,224002,335628
20160527,224502,335628
20160527,225002,335628
20160527,225502,335628
20160527,230002,335628
20160527,230502,335628
20160527,231002,335628
20160527,231502,335628
20160527,232002,335628
20160527,232502,335628
20160527,233002,335628
20160527,233502,335628
20160527,234002,335628
20160527,234502,335628
20160527,235002,335628
20160527,235502,335628
20160528,000002,335628
20160528,000502,335628
20160528,001002,335628
20160528,001502,335628
20160528,002002,335628
20160528,002502,335628
20160528,003002,335628
20160528,003502,335628
20160528,004002,335628
20160528,004502,335628
20160528,005002,335628
20160528,005502,335628
20160528,010002,335628
20160528,010510,335628
20160528,011002,335628
20160528,011502,335628
20160528,012002,335628
20160528,012502,335628
20160528,013002,335628
20160528,013502,335628
20160528,014002,335628
20160528,014502,335628
20160528,015002,335628
20160528,015502,335628
20160528,020002,335628
20160528,020502,335628
20160528,021002,335628
20160528,021502,335628
20160528,022002,335628
20160528,022502,335628
20160528,023002,335628
20160528,023502,335628
20160528,024002,335628
20160528,024502,335628
20160528,025002,335628
20160528,025502,335628
20160528,030002,335628
20160528,030502,335628
20160528,031002,335628
20160528,031502,335628
20160528,032002,335628
20160528,032502,335628
20160528,033002,335628
20160528,033502,335628
20160528,034002,335628
20160528,034502,335628
20160528,035002,335628
20160528,035502,335628
20160528,040002,335628
20160528,040502,335628
20160528,041002,335628
20160528,041502,335628
20160528,042002,335628
20160528,042502,335628
20160528,043002,335628
20160528,043502,335628
20160528,044002,335628
20160528,044502,335628
20160528,045002,335628
20160528,045502,335628
20160528,050003,335628
20160528,050614,335628
20160528,051002,335628
20160528,051502,335628
20160528,052002,335628
20160528,052501,335628
20160528,053002,335628
20160528,053502,335628
20160528,054002,335628
20160528,054502,335628
20160528,055002,335628
20160528,055502,335628
20160528,060003,335628
20160528,060502,335628
20160528,061002,335628
20160528,061502,335628
20160528,062002,335628
20160528,062502,335628
20160528,063002,335628
20160528,063502,335628
20160528,064002,335628
20160528,064502,335628
20160528,065002,335628
20160528,065502,335628
20160528,070002,335628
20160528,070502,335628
20160528,071002,335628
20160528,071502,335628
20160528,072002,335628
20160528,072502,335628
20160528,073002,335628
20160528,073502,335628
20160528,074002,335628
20160528,074502,335628
20160528,075002,335628
20160528,075502,335628
20160528,080002,335628
20160528,080502,335628
20160528,081002,335628
20160528,081502,335628
20160528,082002,335628
20160528,082502,335628
20160528,083002,335628
20160528,083502,335628
20160528,084002,335628
20160528,084502,335628
20160528,085002,335628
20160528,085502,335628
20160528,090002,335628
20160528,090502,335628
20160528,091002,335628
20160528,091502,335628
20160528,092003,335628
20160528,092503,335628
20160528,093002,335628
20160528,093502,335628
20160528,094002,335628
20160528,094502,335628
20160528,095002,335628
20160528,095502,335628
20160528,100002,335628
20160528,100502,335628
20160528,101002,335628
20160528,101502,335628
20160528,102003,335628
20160528,102502,335628
20160528,103002,335628
20160528,103502,335628
20160528,104002,335628
20160528,104502,335628
20160528,105002,335628
20160528,105502,335628
20160528,110002,335628
20160528,110502,335628
20160528,111002,335628
20160528,111502,335628
20160528,112002,335628
20160528,112502,335628
20160528,113002,335628
20160528,113502,335628
20160528,114002,335628
20160528,114502,335628
20160528,115002,335628
20160528,115502,335628
20160528,120002,335628
20160528,120502,335628
20160528,121002,335628
20160528,121502,335628
20160528,122002,335628
20160528,122502,335628
20160528,123002,335628
20160528,123502,335628
20160528,124002,335628
20160528,124502,335628
20160528,125002,335628
20160528,125502,335628
20160528,130002,335628
20160528,130502,335628
20160528,131002,335628
20160528,131502,335628
20160528,132002,335628
20160528,132502,335628
20160528,133002,335628
20160528,133502,335628
20160528,134002,335628
20160528,134502,335628
20160528,135002,335628
20160528,135502,335628
20160528,140002,335628
20160528,140502,335628
20160528,141002,335628
20160528,141502,335628
20160528,142002,335628
20160528,142502,335628
20160528,143002,335628
20160528,143502,335628
20160528,144002,335628
20160528,144502,335628
20160528,145002,335628
20160528,145502,335628
20160528,150002,335628
20160528,150503,335628
20160528,151002,335628
20160528,151502,335628
20160528,152002,335628
20160528,152502,335628
20160528,153002,335628
20160528,153502,335628
20160528,154002,335628
20160528,154502,335628
20160528,155001,335628
20160528,155502,335628
20160528,160003,335628
20160528,160502,335628
20160528,161002,335628
20160528,161502,335628
20160528,162002,335628
20160528,162502,335628
20160528,163002,335628
20160528,163502,335628
20160528,164002,335628
20160528,164502,335628
20160528,165002,335628
20160528,165502,335628
20160528,170002,335628
20160528,170502,335628
20160528,171002,335628
20160528,171502,335628
20160528,172002,335628
20160528,172502,335628
20160528,173002,335628
20160528,173502,335628
20160528,174002,335628
20160528,174502,335628
20160528,175002,335628
20160528,175502,335628
20160528,180002,335628
20160528,180502,335628
20160528,181002,335628
20160528,181502,335628
20160528,182002,335628
20160528,182502,335628
20160528,183002,335628
20160528,183502,335628
20160528,184002,335628
20160528,184502,335628
20160528,185002,335628
20160528,185502,335628
20160528,190002,335628
20160528,190502,335628
20160528,191003,335628
20160528,191502,335628
20160528,192002,335628
20160528,192502,335628
20160528,193002,335628
20160528,193502,335628
20160528,194002,335628
20160528,194502,335628
20160528,195002,335628
20160528,195502,335628
20160528,200002,335628
20160528,200502,335628
20160528,201002,335628
20160528,201502,335628
20160528,202002,335628
20160528,202502,335628
20160528,203002,335628
20160528,203502,335628
20160528,204002,335628
20160528,204502,335628
20160528,205002,335628
20160528,205502,335628
20160528,210002,335628
20160528,210503,335628
20160528,211002,335628
20160528,211502,335628
20160528,212003,335628
20160528,212502,335628
20160528,213002,335628
20160528,213512,335628
20160528,214002,335628
20160528,214502,335628
20160528,215002,335628
20160528,215502,335628
20160528,220002,335628
20160528,220502,335628
20160528,221002,335628
20160528,221502,335628
20160528,222003,335628
20160528,222502,335628
20160528,223002,335628
20160528,223502,335628
20160528,224007,335628
20160528,224503,335628
20160528,225002,335628
20160528,225502,335628
20160528,230002,335628
20160528,230502,335628
20160528,231002,335628
20160528,231502,335628
20160528,232002,335628
20160528,232502,335628
20160528,233002,335628
20160528,233502,335628
20160528,234002,335628
20160528,234502,335628
20160528,235002,335628
20160528,235502,335628
20160529,000002,335628
20160529,000502,335628
20160529,001002,335628
20160529,001502,335628
20160529,002002,335628
20160529,002502,335628
20160529,003002,335628
20160529,003502,335628
20160529,004002,335628
20160529,004502,335628
20160529,005002,335628
20160529,005502,335628
20160529,010002,335628
20160529,010502,335628
20160529,011002,335628
20160529,011502,335628
20160529,012002,335628
20160529,012502,335628
20160529,013002,335628
20160529,013502,335628
20160529,014002,335628
20160529,014502,335628
20160529,015002,335628
20160529,015502,335628
20160529,020002,335628
20160529,020502,335628
20160529,021002,335628
20160529,021502,335628
20160529,022002,335628
20160529,022502,335628
20160529,023002,335628
20160529,023502,335628
20160529,024002,335628
20160529,024502,335628
20160529,025002,335628
20160529,025502,335628
20160529,030002,335628
20160529,030502,335628
20160529,031002,335628
20160529,031502,335628
20160529,032002,335628
20160529,032502,335628
20160529,033002,335628
20160529,033502,335628
20160529,034002,335628
20160529,034502,335628
20160529,035002,335628
20160529,035502,335628
20160529,040002,335628
20160529,040502,335628
20160529,041002,335628
20160529,041502,335628
20160529,042002,335628
20160529,042502,335628
20160529,043002,335628
20160529,043502,335628
20160529,044002,335628
20160529,044502,335628
20160529,045002,335628
20160529,045502,335628
20160529,050002,335628
20160529,050616,335628
20160529,051002,335628
20160529,051502,335628
20160529,052002,335628
20160529,052502,335628
20160529,053002,335628
20160529,053502,335628
20160529,054001,335628
20160529,054502,335628
20160529,055002,335628
20160529,055502,335628
20160529,060002,335628
20160529,060502,335628
20160529,061002,335628
20160529,061502,335628
20160529,062002,335628
20160529,062502,335628
20160529,063002,335628
20160529,063502,335628
20160529,064002,335628
20160529,064502,335628
20160529,065002,335628
20160529,065502,335628
20160529,070002,335628
20160529,070502,335628
20160529,071002,335628
20160529,071502,335628
20160529,072002,335628
20160529,072502,335628
20160529,073002,335628
20160529,073502,335628
20160529,074001,335628
20160529,074502,335628
20160529,075002,335628
20160529,075502,335628
20160529,080002,335628
20160529,080502,335628
20160529,081002,335628
20160529,081502,335628
20160529,082002,335628
20160529,082502,335628
20160529,083002,335628
20160529,083502,335628
20160529,084002,335628
20160529,084502,335628
20160529,085002,335628
20160529,085502,335628
20160529,090002,335628
20160529,090502,335628
20160529,091002,335628
20160529,091502,335628
20160529,092002,335628
20160529,092501,335628
20160529,093003,335628
20160529,093501,335628
20160529,094001,335628
20160529,094502,335628
20160529,095002,335628
20160529,095502,335628
20160529,100002,335628
20160529,100502,335628
20160529,101002,335628
20160529,101502,335628
20160529,102002,335628
20160529,102502,335628
20160529,103002,335628
20160529,103502,335628
20160529,104002,256687
20160529,104501,256687
20160529,105001,256687
20160529,105501,256687
20160529,110002,256687
20160529,110502,256687
20160529,111002,256687
20160529,111502,256687
20160529,112002,256687
20160529,112502,256687
20160529,113002,256687
20160529,113502,256687
20160529,114002,256687
20160529,114502,256687
20160529,115002,256687
20160529,115502,256687
20160529,120002,256687
20160529,120502,256687
20160529,121002,256687
20160529,121501,256687
20160529,122001,256687
20160529,122502,256687
20160529,123002,256687
20160529,123502,256687
20160529,124003,256687
20160529,124502,256687
20160529,125002,256687
20160529,125501,256687
20160529,130002,256687
20160529,130502,256687
20160529,131002,256687
20160529,131502,256687
20160529,132002,256687
20160529,132502,256687
20160529,133002,256687
20160529,133502,256687
20160529,134002,256687
20160529,134502,256687
20160529,135002,256687
20160529,135502,256687
20160529,140002,256687
20160529,140502,256687
20160529,141002,256687
20160529,141501,256687
20160529,142002,256687
20160529,142502,256687
20160529,143002,256687
20160529,143502,256687
20160529,144002,256687
20160529,144502,256687
20160529,145002,256687
20160529,145502,256687
20160529,150002,256687
20160529,150502,256687
20160529,151002,256687
20160529,151502,256687
20160529,152002,256687
20160529,152502,256687
20160529,153002,256687
20160529,153502,256687
20160529,154003,256687
20160529,154502,256687
20160529,155002,256687
20160529,155501,256687
20160529,160001,256687
20160529,160502,256687
20160529,161002,256687
20160529,161504,256687
20160529,162002,256687
20160529,162502,256687
20160529,163002,256687
20160529,163502,256687
20160529,164002,256687
20160529,164502,256687
20160529,165002,256687
20160529,165503,256687
20160529,170002,256687
20160529,170502,256687
20160529,171002,256687
20160529,171502,256687
20160529,172002,256687
20160529,172502,256687
20160529,173002,256687
20160529,173502,256687
20160529,174002,256687
20160529,174502,256687
20160529,175003,256687
20160529,175502,256687
20160529,180002,256687
20160529,180502,256687
20160529,181002,256687
20160529,181502,256687
20160529,182002,256687
20160529,182502,256687
20160529,183002,256687
20160529,183502,256687
20160529,184002,256687
20160529,184502,256687
20160529,185002,256687
20160529,185502,256687
20160529,190002,256687
20160529,190502,256687
20160529,191002,256687
20160529,191503,256687
20160529,192002,256687
20160529,192502,256687
20160529,193003,256687
20160529,193502,256687
20160529,194002,256687
20160529,194502,256687
20160529,195002,256687
20160529,195502,256687
20160529,200002,256687
20160529,200502,256687
20160529,201002,256687
20160529,201502,256687
20160529,202002,256687
20160529,202502,256687
20160529,203002,256687
20160529,203503,256687
20160529,204002,256687
20160529,204502,256687
20160529,205002,256687
20160529,205502,256687
20160529,210002,256687
20160529,210502,256687
20160529,211004,256687
20160529,211502,256687
20160529,212002,256687
20160529,212502,256687
20160529,213003,256687
20160529,213502,256687
20160529,214002,256687
20160529,214503,256687
20160529,215002,256687
20160529,215502,256687
20160529,220002,256687
20160529,220503,256687
20160529,221002,256687
20160529,221502,256687
20160529,222002,256687
20160529,222502,256687
20160529,223002,256687
20160529,223502,256687
20160529,224002,256687
20160529,224503,256687
20160529,225002,256687
20160529,225502,256687
20160529,230002,256687
20160529,230502,256687
20160529,231003,256687
20160529,231503,256687
20160529,232002,256687
20160529,232502,256687
20160529,233004,256687
20160529,233502,256687
20160529,234002,256687
20160529,234503,256687
20160529,235002,256687
20160529,235502,256687
20160530,000002,256687
20160530,000509,256687
20160530,001019,256687
20160530,001503,256687
20160530,002002,256687
20160530,002502,256687
20160530,003002,256687
20160530,003502,256687
20160530,004002,256687
20160530,004502,256687
20160530,005003,256687
20160530,005502,256687
20160530,010002,256687
20160530,010502,256687
20160530,011002,256687
20160530,011502,256687
20160530,012002,256687
20160530,012502,256687
20160530,013002,256687
20160530,013502,256687
20160530,014002,256687
20160530,014502,256687
20160530,015001,256687
20160530,015502,256687
20160530,020002,256687
20160530,020502,256687
20160530,021002,256687
20160530,021502,256687
20160530,022002,256687
20160530,022502,256687
20160530,023002,256687
20160530,023502,256687
20160530,024002,256687
20160530,024502,256687
20160530,025002,256687
20160530,025502,256687
20160530,030002,256687
20160530,030503,256687
20160530,031002,256687
20160530,031502,256687
20160530,032002,256687
20160530,032502,256687
20160530,033002,256687
20160530,033502,256687
20160530,034002,256687
20160530,034502,256687
20160530,035002,256687
20160530,035502,256687
20160530,040002,256687
20160530,040505,256687
20160530,041002,256687
20160530,041502,256687
20160530,042003,256687
20160530,042502,256687
20160530,043003,256687
20160530,043502,256687
20160530,044002,256687
20160530,044502,256687
20160530,045002,256687
20160530,045502,256687
20160530,050002,256687
20160530,050613,256687
20160530,051001,256687
20160530,051501,256687
20160530,052002,256687
20160530,052502,256687
20160530,053002,256687
20160530,053502,256687
20160530,054002,256687
20160530,054502,256687
20160530,055002,256687
20160530,055502,256687
20160530,060001,256687
20160530,060502,256687
20160530,061002,256687
20160530,061502,256687
20160530,062002,256687
20160530,062502,256687
20160530,063002,256687
20160530,063502,256687
20160530,064002,256687
20160530,064502,256687
20160530,065002,256687
20160530,065502,256687
20160530,070002,256687
20160530,070502,256687
20160530,071002,256687
20160530,071502,256687
20160530,072001,256687
20160530,072501,256687
20160530,073002,256687
20160530,073502,256687
20160530,074002,256687
20160530,074502,256687
20160530,075002,256687
20160530,075502,256687
20160530,080002,256687
20160530,080502,256687
20160530,081002,256687
20160530,081502,256687
20160530,082002,256687
20160530,082502,256687
20160530,083002,256687
20160530,083502,256687
20160530,084002,256687
20160530,084502,256687
20160530,085002,256687
20160530,085502,256687
20160530,090002,431620
20160530,090502,431620
20160530,091002,431620
20160530,091502,431620
20160530,092002,431620
20160530,092502,431620
20160530,093002,431620
20160530,093502,431620
20160530,094002,431620
20160530,094502,431620
20160530,095002,431620
20160530,095502,431620
20160530,100002,431620
20160530,100502,431620
20160530,101002,431620
20160530,101502,431620
20160530,102002,431620
20160530,102502,431620
20160530,103002,431620
20160530,103502,431620
20160530,104002,431620
20160530,104503,431620
20160530,105002,431620
20160530,105502,431620
20160530,110002,431620
20160530,110502,431620
20160530,111002,431620
20160530,111502,431620
20160530,112002,431620
20160530,112502,431620
20160530,113002,431620
20160530,113502,431620
20160530,114002,431620
20160530,114502,431620
20160530,115003,431620
20160530,115502,431620
20160530,120002,431620
20160530,120502,431620
20160530,121002,431620
20160530,121502,431620
20160530,122002,431620
20160530,122502,431620
20160530,123002,431620
20160530,123502,431620
20160530,124002,431620
20160530,124502,431620
20160530,125002,431620
20160530,125502,431620
20160530,130002,431620
20160530,130502,431620
20160530,131002,431620
20160530,131502,431620
20160530,132002,431620
20160530,132502,431620
20160530,133002,431620
20160530,133502,431620
20160530,134002,431620
20160530,134502,431620
20160530,135002,431620
20160530,135503,431620
20160530,140002,431620
20160530,140502,431620
20160530,141002,431620
20160530,141502,431620
20160530,142002,431620
20160530,142503,431620
20160530,143002,431620
20160530,143502,431620
20160530,144002,431620
20160530,144502,431620
20160530,145002,431620
20160530,145502,431620
20160530,150002,431620
20160530,150502,431620
20160530,151002,431620
20160530,151502,431620
20160530,152002,431620
20160530,152502,431620
20160530,153002,431620
20160530,153502,431620
20160530,154002,431620
20160530,154502,431620
20160530,155003,431620
20160530,155502,431620
20160530,160002,431620
20160530,160503,431620
20160530,161002,431620
20160530,161502,431620
20160530,162002,431620
20160530,162502,431620
20160530,163002,431620
20160530,163503,431620
20160530,164002,431620
20160530,164503,431620
20160530,165002,431620
20160530,165502,431620
20160530,170002,431620
20160530,170502,431620
20160530,171002,431620
20160530,171502,431620
20160530,172002,431620
20160530,172502,431620
20160530,173003,431620
20160530,173502,431620
20160530,174002,431620
20160530,174503,431620
20160530,175002,431620
20160530,175502,431620
20160530,180003,431620
20160530,180502,431620
20160530,181003,431620
20160530,181534,431620
20160530,182007,431620
20160530,182503,431620
20160530,183003,431620
20160530,183504,431620
20160530,184003,431620
20160530,184502,431620
20160530,185002,431620
20160530,185505,431620
20160530,190003,431620
20160530,190502,431620
20160530,191004,431620
20160530,191505,431620
20160530,192005,431620
20160530,192503,431620
20160530,193004,431620
20160530,193503,431620
20160530,194003,431620
20160530,194502,431620
20160530,195002,431620
20160530,195502,431620
20160530,200003,431620
20160530,200502,431620
20160530,201002,431620
20160530,201502,431620
20160530,202003,431620
20160530,202503,431620
20160530,203005,431620
20160530,203503,431620
20160530,204003,431620
20160530,204504,431620
20160530,205003,431620
20160530,205505,431620
20160530,210004,431620
20160530,210506,431620
20160530,211005,431620
20160530,211505,431620
20160530,212004,431620
20160530,212507,431620
20160530,213004,431620
20160530,213503,431620
20160530,214002,431620
20160530,214502,431620
20160530,215002,431620
20160530,215502,431620
20160530,220002,431620
20160530,220502,431620
20160530,221002,431620
20160530,221503,431620
20160530,222002,431620
20160530,222502,431620
20160530,223003,431620
20160530,223502,431620
20160530,224002,431620
20160530,224503,431620
20160530,225002,431620
20160530,225502,431620
20160530,230002,431620
20160530,230502,431620
20160530,231003,431620
20160530,231502,431620
20160530,232002,431620
