date,time,usage
20170307,215503,335795
20170307,220004,335795
20170307,220503,335795
20170307,221004,335795
20170307,221505,335795
20170307,222003,335795
20170307,222504,335795
20170307,223003,335795
20170307,223505,335795
20170307,224004,335795
20170307,224503,335795
20170307,225005,335795
20170307,225503,335795
20170307,230003,335795
20170307,230504,335795
20170307,231003,335795
20170307,231504,335795
20170307,232004,335795
20170307,232503,335795
20170307,233004,335795
20170307,233504,335795
20170307,234003,335795
20170307,234506,335795
20170307,235004,335795
20170307,235503,335795
20170308,000003,335795
20170308,000504,335795
20170308,001003,335795
20170308,001503,335795
20170308,002003,335795
20170308,002503,335795
20170308,003005,335795
20170308,003504,335795
20170308,004003,335795
20170308,004504,335795
20170308,005003,335795
20170308,005503,335795
20170308,010003,335795
20170308,010503,335795
20170308,011003,335795
20170308,011504,335795
20170308,012004,335795
20170308,012503,335795
20170308,013004,335795
20170308,013503,335795
20170308,014003,335795
20170308,014504,335795
20170308,015003,335795
20170308,015503,335795
20170308,020004,335795
20170308,020504,335795
20170308,021003,335795
20170308,021504,335795
20170308,022003,335795
20170308,022504,335795
20170308,023012,335795
20170308,023503,335795
20170308,024004,335795
20170308,024503,335795
20170308,025003,335795
20170308,025504,335795
20170308,030003,335795
20170308,030504,335795
20170308,031004,335795
20170308,031504,335795
20170308,032003,335795
20170308,032503,335795
20170308,033006,335795
20170308,033504,335795
20170308,034003,335795
20170308,034504,335795
20170308,035003,335795
20170308,035503,335795
20170308,040004,335795
20170308,040503,335795
20170308,041005,335795
20170308,041503,335795
20170308,042003,335795
20170308,042503,335795
20170308,043004,335795
20170308,043503,335795
20170308,044003,335795
20170308,044503,335795
20170308,045003,335795
20170308,045504,335795
20170308,050003,335795
20170308,050609,335795
20170308,051502,335795
20170308,052002,335795
20170308,052503,335795
20170308,053002,335795
20170308,053503,335795
20170308,054003,335795
20170308,054502,335795
20170308,055002,335795
20170308,055503,335795
20170308,060002,335795
20170308,060502,335795
20170308,061002,335795
20170308,061502,335795
20170308,062003,335795
20170308,062502,335795
20170308,063004,335795
20170308,063502,335795
20170308,064002,335795
20170308,064502,335795
20170308,065003,335795
20170308,065502,335795
20170308,070003,335795
20170308,070502,335795
20170308,071002,335795
20170308,071504,335795
20170308,072002,335795
20170308,072502,335795
20170308,073002,335795
20170308,073502,335795
20170308,074003,335795
20170308,074502,335795
20170308,075002,335795
20170308,075502,335795
20170308,080002,335795
20170308,080502,335795
20170308,081003,335795
20170308,081502,335795
20170308,082002,335795
20170308,082502,335795
20170308,083003,335795
20170308,083502,335795
20170308,084002,335795
20170308,084502,335795
20170308,085003,335795
20170308,085502,335795
20170308,090002,335795
20170308,090503,335795
20170308,091002,335795
20170308,091502,335795
20170308,092002,335795
20170308,092502,335795
20170308,093002,335795
20170308,093502,335795
20170308,094003,335795
20170308,094502,335795
20170308,095002,335795
20170308,095502,335795
20170308,100003,335795
20170308,100502,335795
20170308,101002,335795
20170308,101503,335795
20170308,102002,335795
20170308,102502,335795
20170308,103003,335795
20170308,103503,335795
20170308,104002,335795
20170308,104502,335795
20170308,105003,335795
20170308,105502,335795
20170308,110002,335795
20170308,110503,335795
20170308,111002,335795
20170308,111502,335795
20170308,112003,335795
20170308,112502,335795
20170308,113002,335795
20170308,113502,335795
20170308,114002,335795
20170308,114502,335795
20170308,115002,335795
20170308,115503,335795
20170308,120002,335795
20170308,120502,335795
20170308,121003,335795
20170308,121502,335795
20170308,122002,335795
20170308,122503,335795
20170308,123002,335795
20170308,123503,335795
20170308,124003,335795
20170308,124502,335795
20170308,125003,335795
20170308,125503,335795
20170308,130002,335795
20170308,130502,335795
20170308,131002,335795
20170308,131502,335795
20170308,132002,335795
20170308,132502,335795
20170308,133002,335795
20170308,133503,335795
20170308,134002,335795
20170308,134503,335795
20170308,135002,335795
20170308,135502,335795
20170308,140003,335795
20170308,140502,335795
20170308,141002,335795
20170308,141503,335795
20170308,142002,335795
20170308,142503,335795
20170308,143002,335795
20170308,143503,335795
20170308,144002,335795
20170308,144503,335795
20170308,145002,335795
20170308,145503,335795
20170308,150002,335795
20170308,150502,335795
20170308,151003,335795
20170308,151502,335795
20170308,152002,335795
20170308,152503,335795
20170308,153002,335795
20170308,153502,335795
20170308,154003,335795
20170308,154502,335795
20170308,155003,335795
20170308,155502,335795
20170308,160002,335795
20170308,160503,335795
20170308,161002,335795
20170308,161502,335795
20170308,162003,335795
20170308,162502,335795
20170308,163004,335795
20170308,163502,335795
20170308,164007,335795
20170308,164504,335795
20170308,165003,335795
20170308,165503,335795
20170308,170004,335795
20170308,170503,335795
20170308,171004,335795
20170308,171503,335795
20170308,172003,335795
20170308,172503,335795
20170308,173003,335795
20170308,173503,335795
20170308,174004,335795
20170308,174503,335795
20170308,175003,335795
20170308,175504,335795
20170308,180004,335795
20170308,180504,335795
20170308,181003,335795
20170308,181504,335795
20170308,182003,335795
20170308,182504,335795
20170308,183004,335795
20170308,183503,335795
20170308,184004,335795
20170308,184504,335795
20170308,185003,335795
20170308,185504,335795
20170308,190503,335795
20170308,191002,335795
20170308,191503,335795
20170308,192002,335795
20170308,192502,335795
20170308,193003,335795
20170308,193503,335795
20170308,194002,335795
20170308,194502,335795
20170308,195003,335795
20170308,195503,335795
20170308,200002,335795
20170308,200503,335795
20170308,201002,335795
20170308,201502,335795
20170308,202002,335795
20170308,202502,335795
20170308,203002,335795
20170308,203503,335795
20170308,204003,335795
20170308,204502,335795
20170308,205003,335795
20170308,205502,335795
20170308,210003,335795
20170308,210502,335795
20170308,211003,335795
20170308,211502,335795
20170308,212003,335795
20170308,212502,335795
20170308,213003,335795
20170308,213502,335795
20170308,214003,335795
20170308,214504,335795
20170308,215004,335795
20170308,215503,335795
20170308,220004,335795
20170308,220503,335795
20170308,221003,335795
20170308,221504,335795
20170308,222003,335795
20170308,222503,335795
20170308,223003,335795
20170308,223504,335795
20170308,224003,335795
20170308,224504,335795
20170308,225004,335795
20170308,225503,335795
20170308,230004,335795
20170308,230504,335795
20170308,231003,335795
20170308,231503,335795
20170308,232004,335795
20170308,232503,335795
20170308,233003,335795
20170308,233504,335795
20170308,234003,335795
20170308,234503,335795
20170308,235004,335795
20170308,235503,335795
20170309,000003,335795
20170309,000504,335795
20170309,001004,335795
20170309,001503,335795
20170309,002003,335795
20170309,002504,335795
20170309,003003,335795
20170309,003503,335795
20170309,004004,335795
20170309,004503,335795
20170309,005003,335795
20170309,005504,335795
20170309,010003,335795
20170309,010503,335795
20170309,011003,335795
20170309,011505,335795
20170309,012003,335795
20170309,012503,335795
20170309,013004,335795
20170309,013503,335795
20170309,014005,335795
20170309,014503,335795
20170309,015004,335795
20170309,015504,335795
20170309,020003,335795
20170309,020503,335795
20170309,021004,335795
20170309,021503,335795
20170309,022003,335795
20170309,022503,335795
20170309,023004,335795
20170309,023503,335795
20170309,024003,335795
20170309,024503,335795
20170309,025004,335795
20170309,025503,335795
20170309,030003,335795
20170309,030504,335795
20170309,031003,335795
20170309,031503,335795
20170309,032003,335795
20170309,032504,335795
20170309,033005,335795
20170309,033503,335795
20170309,034006,335795
20170309,034505,335795
20170309,035003,335795
20170309,035505,335795
20170309,040003,335795
20170309,040504,335795
20170309,041004,335795
20170309,041503,335795
20170309,042003,335795
20170309,042503,335795
20170309,043003,335795
20170309,043503,335795
20170309,044004,335795
20170309,044503,335795
20170309,045005,335795
20170309,045503,335795
20170309,050003,335795
20170309,050620,335795
20170309,051002,335795
20170309,051503,335795
20170309,052002,335795
20170309,052502,335795
20170309,053002,335795
20170309,053503,335795
20170309,054002,335795
20170309,054502,335795
20170309,055002,335795
20170309,055503,335795
20170309,060002,335795
20170309,060502,335795
20170309,061002,335795
20170309,061503,335795
20170309,062002,335795
20170309,062502,335795
20170309,063003,335795
20170309,063504,335795
20170309,064002,335795
20170309,064502,335795
20170309,065003,335795
20170309,065502,335795
20170309,070003,335795
20170309,070502,335795
20170309,071002,335795
20170309,071503,335795
20170309,072002,335795
20170309,072502,335795
20170309,073003,335795
20170309,073502,335795
20170309,074004,335795
20170309,074502,335795
20170309,075002,335795
20170309,075503,335795
20170309,080002,335795
20170309,080503,335795
20170309,081002,335795
20170309,081502,335795
20170309,082003,335795
20170309,082502,335795
20170309,083002,335795
20170309,083503,335795
20170309,084004,335795
20170309,084503,335795
20170309,085003,335795
20170309,085503,335795
20170309,090004,335795
20170309,090503,335795
20170309,091003,335795
20170309,091504,335795
20170309,092004,335795
20170309,092503,335795
20170309,093004,335795
20170309,093504,335795
20170309,094004,335795
20170309,094506,335795
20170309,095003,335795
20170309,095503,335795
20170309,100004,335795
20170309,100504,335795
20170309,101003,335795
20170309,101503,335795
20170309,102005,335795
20170309,102503,335795
20170309,103004,335795
20170309,103503,335795
20170309,104004,335795
20170309,104504,335795
20170309,105004,335795
20170309,105503,335795
20170309,110502,335795
20170309,111003,335795
20170309,111502,335795
20170309,112003,335795
20170309,112503,335795
20170309,113004,335795
20170309,113503,335795
20170309,114003,335795
20170309,114504,335795
20170309,115003,335795
20170309,115503,335795
20170309,120005,335795
20170309,120503,335795
20170309,121003,335795
20170309,121505,335795
20170309,122003,335795
20170309,122504,335795
20170309,123003,335795
20170309,123504,335795
20170309,124003,335795
20170309,124504,335795
20170309,125003,335795
20170309,125504,335795
20170309,130004,335795
20170309,130503,335795
20170309,131004,335795
20170309,131503,335795
20170309,132004,335795
20170309,132503,335795
20170309,133004,335795
20170309,133504,335795
20170309,134003,335795
20170309,134503,335795
20170309,135004,335795
20170309,135503,335795
20170309,140003,335795
20170309,140503,335795
20170309,141005,335795
20170309,141503,335795
20170309,142005,335795
20170309,142503,335795
20170309,143004,335795
20170309,143503,335795
20170309,144003,335795
20170309,144504,335795
20170309,145003,335795
20170309,145504,335795
20170309,150502,335795
20170309,151003,335795
20170309,151502,335795
20170309,152004,335795
20170309,152507,335795
20170309,153004,335795
20170309,153502,335795
20170309,154002,335795
20170309,154503,335795
20170309,155002,335795
20170309,155503,335795
20170309,160002,335795
20170309,160502,335795
20170309,161002,335795
20170309,161502,335795
20170309,162003,335795
20170309,162503,335795
20170309,163003,335795
20170309,163503,335795
20170309,164012,335795
20170309,164503,335795
20170309,165004,335795
20170309,165504,335795
20170309,170003,335795
20170309,170503,335795
20170309,171004,335795
20170309,171504,335795
20170309,172003,335795
20170309,172503,335795
20170309,173005,335795
20170309,173504,335795
20170309,174004,335795
20170309,174504,335795
20170309,175004,335795
20170309,175504,335795
20170309,180004,335795
20170309,180504,335795
20170309,181004,335795
20170309,181504,335795
20170309,182005,335795
20170309,182504,335795
20170309,183005,335795
20170309,183504,335795
20170309,184005,335795
20170309,184504,335795
20170309,185005,335795
20170309,185504,335795
20170309,190502,335795
20170309,191004,335795
20170309,191502,335795
20170309,192002,335795
20170309,192503,335795
20170309,193002,335795
20170309,193503,335795
20170309,194003,335795
20170309,194503,335795
20170309,195002,335795
20170309,195502,335795
20170309,200003,335795
20170309,200502,335795
20170309,201003,335795
20170309,201502,335795
20170309,202002,335795
20170309,202503,335795
20170309,203002,335795
20170309,203502,335795
20170309,204003,335795
20170309,204502,335795
20170309,205002,335795
20170309,205503,335795
20170309,210002,335795
20170309,210503,335795
20170309,211002,335795
20170309,211502,335795
20170309,212003,335795
20170309,212502,335795
20170309,213003,335795
20170309,213502,335795
20170309,214002,335795
20170309,214503,335795
20170309,215002,335795
20170309,215503,335795
20170309,220003,335795
20170309,220503,335795
20170309,221003,335795
20170309,221504,335795
20170309,222004,335795
20170309,222504,335795
20170309,223003,335795
20170309,223504,335795
20170309,224003,335795
20170309,224504,335795
20170309,225003,335795
20170309,225504,335795
20170309,230003,335795
20170309,230503,335795
20170309,231004,335795
20170309,231503,335795
20170309,232003,335795
20170309,232504,335795
20170309,233003,335795
20170309,233503,335795
20170309,234003,335795
20170309,234504,335795
20170309,235004,335795
20170309,235503,335795
20170310,000006,335795
20170310,000504,335795
20170310,001004,335795
20170310,001503,335795
20170310,002003,335795
20170310,002503,335795
20170310,003004,335795
20170310,003505,335795
20170310,004003,335795
20170310,004503,335795
20170310,005004,335795
20170310,005503,335795
20170310,010003,335795
20170310,010504,335795
20170310,011003,335795
20170310,011503,335795
20170310,012004,335795
20170310,012503,335795
20170310,013003,335795
20170310,013504,335795
20170310,014003,335795
20170310,014503,335795
20170310,015003,335795
20170310,015504,335795
20170310,020003,335795
20170310,020503,335795
20170310,021003,335795
20170310,021505,335795
20170310,022003,335795
20170310,022503,335795
20170310,023004,335795
20170310,023503,335795
20170310,024003,335795
20170310,024503,335795
20170310,025004,335795
20170310,025503,335795
20170310,030003,335795
20170310,030503,335795
20170310,031003,335795
20170310,031505,335795
20170310,032003,335795
20170310,032504,335795
20170310,033003,335795
20170310,033503,335795
20170310,034003,335795
20170310,034504,335795
20170310,035003,335795
20170310,035503,335795
20170310,040003,335795
20170310,040504,335795
20170310,041004,335795
20170310,041504,335795
20170310,042004,335795
20170310,042503,335795
20170310,043003,335795
20170310,043503,335795
20170310,044004,335795
20170310,044504,335795
20170310,045003,335795
20170310,045503,335795
20170310,050004,335795
20170310,050617,335795
20170310,051503,335795
20170310,052002,335795
20170310,052502,335795
20170310,053002,335795
20170310,053502,335795
20170310,054003,335795
20170310,054502,335795
20170310,055002,335795
20170310,055502,335795
20170310,060003,335795
20170310,060502,335795
20170310,061002,335795
20170310,061502,335795
20170310,062003,335795
20170310,062502,335795
20170310,063002,335795
20170310,063503,335795
20170310,064003,335795
20170310,064502,335795
20170310,065002,335795
20170310,065502,335795
20170310,070502,335795
20170310,071002,335795
20170310,071503,335795
20170310,072002,335795
20170310,072502,335795
20170310,073003,335795
20170310,073502,335795
20170310,074002,335795
20170310,074502,335795
20170310,075003,335795
20170310,075502,335795
20170310,080002,335795
20170310,080503,335795
20170310,081002,335795
20170310,081502,335795
20170310,082003,335795
20170310,082502,335795
20170310,083002,335795
20170310,083503,335795
20170310,084002,335795
20170310,084502,335795
20170310,085003,335795
20170310,085502,335795
20170310,090002,335795
20170310,090503,335795
20170310,091002,335795
20170310,091502,335795
20170310,092003,335795
20170310,092502,335795
20170310,093002,335795
20170310,093503,335795
20170310,094002,335795
20170310,094503,335795
20170310,095002,335795
20170310,095502,335795
20170310,100003,335795
20170310,100502,335795
20170310,101002,335795
20170310,101503,335795
20170310,102002,335795
20170310,102502,335795
20170310,103002,335795
20170310,103503,335795
20170310,104003,335795
20170310,104502,335795
20170310,105003,335795
20170310,105502,335795
20170310,110502,335795
20170310,111003,335795
20170310,111506,335795
20170310,112004,335795
20170310,112504,335795
20170310,113004,335795
20170310,113504,335795
20170310,114003,335795
20170310,114503,335795
20170310,115003,335795
20170310,115503,335795
20170310,120003,335795
20170310,120503,335795
20170310,121004,335795
20170310,121504,335795
20170310,122003,335795
20170310,122503,335795
20170310,123003,335795
20170310,123503,335795
20170310,124003,335795
20170310,124504,335795
20170310,125004,335795
20170310,125503,335795
20170310,130004,335795
20170310,130503,335795
20170310,131003,335795
20170310,131504,335795
20170310,132004,335795
20170310,132503,335795
20170310,133003,335795
20170310,133505,335795
20170310,134003,335795
20170310,134503,335795
20170310,135003,335795
20170310,135504,335795
20170310,140003,335795
20170310,140503,335795
20170310,141004,335795
20170310,141503,335795
20170310,142004,335795
20170310,142503,335795
20170310,143003,335795
20170310,143503,335795
20170310,144005,335795
20170310,144504,335795
20170310,145004,335795
20170310,145503,335795
20170310,150502,335795
20170310,151002,335795
20170310,151503,335795
20170310,152002,335795
20170310,152502,335795
20170310,153003,335795
20170310,153502,335795
20170310,154002,335795
20170310,154502,335795
20170310,155003,335795
20170310,155502,335795
20170310,160002,335795
20170310,160503,335795
20170310,161002,335795
20170310,161502,335795
20170310,162003,335795
20170310,162502,335795
20170310,163002,335795
20170310,163503,335795
20170310,164006,335795
20170310,164502,335795
20170310,165003,335795
20170310,165502,335795
20170310,170003,335795
20170310,170502,335795
20170310,171002,335795
20170310,171503,335795
20170310,172002,335795
20170310,172503,335795
20170310,173002,335795
20170310,173502,335795
20170310,174003,335795
20170310,174502,335795
20170310,175002,335795
20170310,175503,335795
20170310,180002,335795
20170310,180503,335795
20170310,181002,335795
20170310,181502,335795
20170310,182003,335795
20170310,182502,335795
20170310,183003,335795
20170310,183502,335795
20170310,184003,335795
20170310,184502,335795
20170310,185003,335795
20170310,185502,335795
20170310,190003,335795
20170310,190502,335795
20170310,191002,335795
20170310,191503,335795
20170310,192002,335795
20170310,192503,335795
20170310,193002,335795
20170310,193502,335795
20170310,194003,335795
20170310,194502,335795
20170310,195002,335795
20170310,195505,335795
20170310,200002,335795
20170310,200502,335795
20170310,201002,335795
20170310,201502,335795
20170310,202003,335795
20170310,202502,335795
20170310,203002,335795
20170310,203503,335795
20170310,204002,335795
20170310,204503,335795
20170310,205002,335795
20170310,205503,335795
20170310,210002,335795
20170310,210503,335795
20170310,211002,335795
20170310,211503,335795
20170310,212002,335795
20170310,212503,335795
20170310,213003,335795
20170310,213502,335795
20170310,214003,335795
20170310,214502,335795
20170310,215003,335795
20170310,215502,335795
20170310,220002,335795
20170310,220504,335795
20170310,221003,335795
20170310,221502,335795
20170310,222003,335795
20170310,222502,335795
20170310,223003,335795
20170310,223502,335795
20170310,224003,335795
20170310,224502,335795
20170310,225004,335795
20170310,225504,335795
20170310,230003,335795
20170310,230502,335795
20170310,231002,335795
20170310,231505,335795
20170310,232002,335795
20170310,232503,335795
20170310,233002,335795
20170310,233503,335795
20170310,234002,335795
20170310,234503,335795
20170310,235002,335795
20170310,235503,335795
20170311,000003,335795
20170311,000502,335795
20170311,001003,335795
20170311,001503,335795
20170311,002003,335795
20170311,002503,335795
20170311,003003,335795
20170311,003504,335795
20170311,004004,335795
20170311,004502,335795
20170311,005002,335795
20170311,005503,335795
20170311,010002,335795
20170311,010503,335795
20170311,011003,335795
20170311,011502,335795
20170311,012003,335795
20170311,012504,335795
20170311,013002,335795
20170311,013503,335795
20170311,014004,335795
20170311,014503,335795
20170311,015002,335795
20170311,015503,335795
20170311,020004,335795
20170311,020502,335795
20170311,021007,335795
20170311,021503,335795
20170311,022002,335795
20170311,022504,335795
20170311,023003,335795
20170311,023503,335795
20170311,024002,335795
20170311,024503,335795
20170311,025002,335795
20170311,025503,335795
20170311,030003,335795
20170311,030502,335795
20170311,031004,335795
20170311,031503,335795
20170311,032004,335795
20170311,032504,335795
20170311,033003,335795
20170311,033504,335795
20170311,034003,335795
20170311,034504,335795
20170311,035004,335795
20170311,035503,335795
20170311,040002,335795
20170311,040503,335795
20170311,041002,335795
20170311,041504,335795
20170311,042002,335795
20170311,042503,335795
20170311,043002,335795
20170311,043503,335795
20170311,044004,335795
20170311,044503,335795
20170311,045003,335795
20170311,045502,335795
20170311,050002,335795
20170311,051003,335795
20170311,051502,335795
20170311,052002,335795
20170311,052504,335795
20170311,053003,335795
20170311,053502,335795
20170311,054004,335795
20170311,054502,335795
20170311,055002,335795
20170311,055502,335795
20170311,060003,335795
20170311,060502,335795
20170311,061002,335795
20170311,061502,335795
20170311,062005,335795
20170311,062502,335795
20170311,063004,335795
20170311,063502,335795
20170311,064004,335795
20170311,064502,335795
20170311,065004,335795
20170311,065502,335795
20170311,070002,335795
20170311,070502,335795
20170311,071003,335795
20170311,071502,335795
20170311,072002,335795
20170311,072502,335795
20170311,073002,335795
20170311,073503,335795
20170311,074006,335795
20170311,074504,335795
20170311,075002,335795
20170311,075502,335795
20170311,080002,335795
20170311,080503,335795
20170311,081002,335795
20170311,081502,335795
20170311,082003,335795
20170311,082502,335795
20170311,083002,335795
20170311,083503,335795
20170311,084002,335795
20170311,084502,335795
20170311,085003,335795
20170311,085502,335795
20170311,090003,335795
20170311,090503,335795
20170311,091002,335795
20170311,091502,335795
20170311,092003,335795
20170311,092502,335795
20170311,093002,335795
20170311,093503,335795
20170311,094002,335795
20170311,094503,335795
20170311,095002,335795
20170311,095502,335795
20170311,100003,335795
20170311,100502,335795
20170311,101003,335795
20170311,101502,335795
20170311,102002,335795
20170311,102506,335795
20170311,103002,335795
20170311,103502,335795
20170311,104003,335795
20170311,104502,335795
20170311,105002,335795
20170311,105503,335795
20170311,110502,335795
20170311,111002,335795
20170311,111502,335795
20170311,112002,335795
20170311,112502,335795
20170311,113003,335795
20170311,113502,335795
20170311,114003,335795
20170311,114502,335795
20170311,115002,335795
20170311,115503,335795
20170311,120002,335795
20170311,120503,335795
20170311,121002,335795
20170311,121502,335795
20170311,122002,335795
20170311,122502,335795
20170311,123003,335795
20170311,123503,335795
20170311,124002,335795
20170311,124503,335795
20170311,125002,335795
20170311,125502,335795
20170311,130002,335795
20170311,130502,335795
20170311,131002,335795
20170311,131503,335795
20170311,132003,335795
20170311,132503,335795
20170311,133002,335795
20170311,133503,335795
20170311,134002,335795
20170311,134503,335795
20170311,135002,335795
20170311,135503,335795
20170311,140002,335795
20170311,140503,335795
20170311,141002,335795
20170311,141502,335795
20170311,142003,335795
20170311,142502,335795
20170311,143003,335795
20170311,143503,335795
20170311,144002,335795
20170311,144503,335795
20170311,145003,335795
20170311,145502,335795
20170311,150502,335795
20170311,151002,335795
20170311,151503,335795
20170311,152003,335795
20170311,152504,335795
20170311,153002,335795
20170311,153503,335795
20170311,154002,335795
20170311,154503,335795
20170311,155003,335795
20170311,155502,335795
20170311,160002,335795
20170311,160503,335795
20170311,161002,335795
20170311,161503,335795
20170311,162002,335795
20170311,162502,335795
20170311,163002,335795
20170311,163502,335795
20170311,164014,335795
20170311,164502,335795
20170311,165002,335795
20170311,165503,335795
20170311,170002,335795
20170311,170503,335795
20170311,171002,335795
20170311,171502,335795
20170311,172003,335795
20170311,172502,335795
20170311,173003,335795
20170311,173502,335795
20170311,174003,335795
20170311,174502,335795
20170311,175003,335795
20170311,175503,335795
20170311,180002,335795
20170311,180503,335795
20170311,181004,335795
20170311,181504,335795
20170311,182004,335795
20170311,182504,335795
20170311,183003,335795
20170311,183503,335795
20170311,184004,335795
20170311,184503,335795
20170311,185003,335795
20170311,185504,335795
20170311,190504,335795
20170311,191002,335795
20170311,191502,335795
20170311,192003,335795
20170311,192502,335795
20170311,193002,335795
20170311,193503,335795
20170311,194002,335795
20170311,194503,335795
20170311,195003,335795
20170311,195502,335795
20170311,200003,335795
20170311,200502,335795
20170311,201003,335795
20170311,201502,335795
20170311,202002,335795
20170311,202503,335795
20170311,203002,335795
20170311,203503,335795
20170311,204002,335795
20170311,204503,335795
20170311,205002,335795
20170311,205503,335795
20170311,210005,335795
20170311,210503,335795
20170311,211006,335795
20170311,211504,335795
20170311,212004,335795
20170311,212506,335795
20170311,213003,335795
20170311,213503,335795
20170311,214004,335795
20170311,214503,335795
20170311,215003,335795
20170311,215504,335795
20170311,220006,335795
20170311,220503,335795
20170311,221004,335795
20170311,221504,335795
20170311,222003,335795
20170311,222504,335795
20170311,223003,335795
20170311,223503,335795
20170311,224006,335795
20170311,224504,335795
20170311,225005,335795
20170311,225503,335795
20170311,230003,335795
20170311,230506,335795
20170311,231004,335795
20170311,231504,335795
20170311,232003,335795
20170311,232504,335795
20170311,233003,335795
20170311,233503,335795
20170311,234004,335795
20170311,234503,335795
20170311,235004,335795
20170311,235504,335795
20170312,000003,335795
20170312,000504,335795
20170312,001003,335795
20170312,001503,335795
20170312,002004,335795
20170312,002503,335795
20170312,003003,335795
20170312,003506,335795
20170312,004003,335795
20170312,004504,335795
20170312,005003,335795
20170312,005503,335795
20170312,010004,335795
20170312,010503,335795
20170312,011003,335795
20170312,011504,335795
20170312,012003,335795
20170312,012503,335795
20170312,013004,335795
20170312,013503,335795
20170312,014003,335795
20170312,014504,335795
20170312,015003,335795
20170312,015506,335795
20170312,020003,335795
20170312,020505,335795
20170312,021003,335795
20170312,021504,335795
20170312,022003,335795
20170312,022503,335795
20170312,023004,335795
20170312,023503,335795
20170312,024003,335795
20170312,024504,335795
20170312,025005,335795
20170312,025503,335795
20170312,030006,335795
20170312,030503,335795
20170312,031005,335795
20170312,031505,335795
20170312,032003,335795
20170312,032504,335795
20170312,033003,335795
20170312,033504,335795
20170312,034004,335795
20170312,034504,335795
20170312,035003,335795
20170312,035506,335795
20170312,040003,335795
20170312,040505,335795
20170312,041004,335795
20170312,041505,335795
20170312,042003,335795
20170312,042504,335795
20170312,043004,335795
20170312,043504,335795
20170312,044003,335795
20170312,044503,335795
20170312,045004,335795
20170312,045503,335795
20170312,050004,335795
20170312,050614,335795
20170312,051002,335795
20170312,051502,335795
20170312,052003,335795
20170312,052502,335795
20170312,053002,335795
20170312,053503,335795
20170312,054002,335795
20170312,054502,335795
20170312,055003,335795
20170312,055502,335795
20170312,060002,335795
20170312,060503,335795
20170312,061002,335795
20170312,061503,335795
20170312,062002,335795
20170312,062502,335795
20170312,063003,335795
20170312,063502,335795
20170312,064002,335795
20170312,064505,335795
20170312,065003,335795
20170312,065502,335795
20170312,070003,335795
20170312,070502,335795
20170312,071002,335795
20170312,071502,335795
20170312,072003,335795
20170312,072503,335795
20170312,073002,335795
20170312,073502,335795
20170312,074002,335795
20170312,074502,335795
20170312,075003,335795
20170312,075502,335795
20170312,080002,335795
20170312,080503,335795
20170312,081003,335795
20170312,081502,335795
20170312,082003,335795
20170312,082502,335795
20170312,083003,335795
20170312,083503,335795
20170312,084002,335795
20170312,084502,335795
20170312,085003,335795
20170312,085502,335795
20170312,090002,335795
20170312,090503,335795
20170312,091003,335795
20170312,091503,335795
20170312,092003,335795
20170312,092502,335795
20170312,093002,335795
20170312,093502,335795
20170312,094003,335795
20170312,094505,335795
20170312,095003,335795
20170312,095505,335795
20170312,100005,335795
20170312,100503,335795
20170312,101006,335795
20170312,101505,335795
20170312,102004,335795
20170312,102503,335795
20170312,103003,335795
20170312,103503,335795
20170312,104003,335795
20170312,104504,335795
20170312,105003,335795
20170312,105504,335795
20170312,110502,335795
20170312,111002,335795
20170312,111503,335795
20170312,112002,335795
20170312,112503,335795
20170312,113003,335795
20170312,113503,335795
20170312,114002,335795
20170312,114503,335795
20170312,115002,335795
20170312,115502,335795
20170312,120003,335795
20170312,120502,335795
20170312,121003,335795
20170312,121502,335795
20170312,122003,335795
20170312,122502,335795
20170312,123002,335795
20170312,123503,335795
20170312,124002,335795
20170312,124503,335795
20170312,125002,335795
20170312,125505,335795
20170312,130002,335795
20170312,130503,335795
20170312,131002,335795
20170312,131503,335795
20170312,132002,335795
20170312,132503,335795
20170312,133003,335795
20170312,133504,335795
20170312,134003,335795
20170312,134504,335795
20170312,135004,335795
20170312,135503,335795
20170312,140004,335795
20170312,140503,335795
20170312,141005,335795
20170312,141503,335795
20170312,142004,335795
20170312,142504,335795
20170312,143004,335795
20170312,143504,335795
20170312,144004,335795
20170312,144504,335795
20170312,145004,335795
20170312,145504,335795
20170312,150502,335795
20170312,151003,335795
20170312,151502,335795
20170312,152003,335795
20170312,152502,335795
20170312,153003,335795
20170312,153502,335795
20170312,154003,335795
20170312,155005,335795
20170312,155503,335795
20170312,160003,335795
20170312,160503,335795
20170312,161003,335795
20170312,161503,335795
20170312,162003,335795
20170312,162505,335795
20170312,163002,335795
20170312,163502,335795
20170312,164009,335795
20170312,164503,335795
20170312,165002,335795
20170312,165503,335795
20170312,170002,335795
20170312,170503,335795
20170312,171002,335795
20170312,171503,335795
20170312,172002,335795
20170312,172503,335795
20170312,173002,335795
20170312,173502,335795
20170312,174003,335795
20170312,174502,335795
20170312,175003,335795
20170312,175502,335795
20170312,180003,335795
20170312,180502,335795
20170312,181003,335795
20170312,181502,335795
20170312,182003,335795
20170312,182503,335795
20170312,183002,335795
20170312,183503,335795
20170312,184002,335795
20170312,184503,335795
20170312,185002,335795
20170312,185504,335795
20170312,190502,335795
20170312,191003,335795
20170312,191502,335795
20170312,192003,335795
20170312,192502,335795
20170312,193002,335795
20170312,193503,335795
20170312,194002,335795
20170312,194502,335795
20170312,195004,335795
