date,time,usage
20160420,094502,163064
20160420,095002,163064
20160420,095502,163064
20160420,100002,163064
20160420,100502,163064
20160420,101002,163064
20160420,101502,163064
20160420,102002,163064
20160420,102502,163064
20160420,103002,163064
20160420,103503,163064
20160420,104002,163064
20160420,104502,163064
20160420,105002,163064
20160420,105502,163064
20160420,110002,163064
20160420,110502,163064
20160420,111002,163064
20160420,111502,163064
20160420,112002,163064
20160420,112502,163064
20160420,113002,163064
20160420,113502,163064
20160420,114002,163064
20160420,114502,163064
20160420,115002,163064
20160420,115502,163064
20160420,120002,163064
20160420,120502,163064
20160420,121003,163064
20160420,121502,163064
20160420,122002,163064
20160420,122502,163064
20160420,123002,163064
20160420,123502,163064
20160420,124002,163064
20160420,124502,163064
20160420,125002,163064
20160420,125502,163064
20160420,130002,163064
20160420,130502,163064
20160420,131002,163064
20160420,131502,163064
20160420,132001,163064
20160420,132502,163064
20160420,133002,163064
20160420,133502,163064
20160420,134002,163064
20160420,134502,163064
20160420,135002,163064
20160420,135503,163064
20160420,140002,163064
20160420,140502,163064
20160420,141002,163064
20160420,141502,163064
20160420,142002,163064
20160420,142502,163064
20160420,143002,163064
20160420,143502,163064
20160420,144002,163064
20160420,144502,163064
20160420,145002,163064
20160420,145502,163064
20160420,150002,163064
20160420,150502,163064
20160420,151002,163064
20160420,151502,163064
20160420,152003,163064
20160420,152502,163064
20160420,153002,163064
20160420,153502,163064
20160420,154003,163064
20160420,154502,163064
20160420,155002,163064
20160420,155502,163064
20160420,160002,163064
20160420,160502,163064
20160420,161002,163064
20160420,161502,163064
20160420,162002,163064
20160420,162502,163064
20160420,163002,163064
20160420,163502,163064
20160420,164002,163064
20160420,164502,163064
20160420,165002,163064
20160420,165502,163064
20160420,170002,163064
20160420,170502,163064
20160420,171002,163064
20160420,171502,163064
20160420,172003,163064
20160420,172502,163064
20160420,173002,163064
20160420,173502,163064
20160420,174002,163064
20160420,174502,163064
20160420,175002,163064
20160420,175502,163064
20160420,180002,163064
20160420,180502,163064
20160420,181002,163064
20160420,181502,163064
20160420,182002,163064
20160420,182503,163064
20160420,183002,163064
20160420,183502,163064
20160420,184002,163064
20160420,184503,163064
20160420,185002,163064
20160420,185502,163064
20160420,190002,163064
20160420,190502,163064
20160420,191002,163064
20160420,191502,163064
20160420,192002,163064
20160420,192503,163064
20160420,193002,163064
20160420,193502,163064
20160420,194002,163064
20160420,194502,163064
20160420,195003,163064
20160420,195502,163064
20160420,200002,163064
20160420,200502,163064
20160420,201002,163064
20160420,201502,163064
20160420,202003,163064
20160420,202502,163064
20160420,203002,163064
20160420,203502,163064
20160420,204002,163064
20160420,204502,163064
20160420,205003,163064
20160420,205502,163064
20160420,210002,163064
20160420,210502,163064
20160420,211002,163064
20160420,211502,163064
20160420,212002,163064
20160420,212502,163064
20160420,213003,163064
20160420,213502,163064
20160420,214009,163064
20160420,214502,163064
20160420,215002,163064
20160420,215503,163064
20160420,220002,163064
20160420,220502,163064
20160420,221002,163064
20160420,221502,163064
20160420,222002,163064
20160420,222502,163064
20160420,223002,163064
20160420,223502,163064
20160420,224002,163064
20160420,224502,163064
20160420,225003,163064
20160420,225502,163064
20160420,230002,163064
20160420,230503,163064
20160420,231002,163064
20160420,231502,163064
20160420,232003,163064
20160420,232502,163064
20160420,233003,163064
20160420,233502,163064
20160420,234002,163064
20160420,234502,163064
20160420,235002,163064
20160420,235504,163064
20160421,000002,163064
20160421,000502,163064
20160421,001003,163064
20160421,001502,163064
20160421,002002,163064
20160421,002502,163064
20160421,003002,163064
20160421,003502,163064
20160421,004002,163064
20160421,004502,163064
20160421,005003,163064
20160421,005502,163064
20160421,010002,163064
20160421,010502,163064
20160421,011002,163064
20160421,011502,163064
20160421,012002,163064
20160421,012502,163064
20160421,013002,163064
20160421,013502,163064
20160421,014003,163064
20160421,014502,163064
20160421,015002,163064
20160421,015502,163064
20160421,020002,163064
20160421,020502,163064
20160421,021003,163064
20160421,021502,163064
20160421,022002,163064
20160421,022502,163064
20160421,023002,163064
20160421,023502,163064
20160421,024002,163064
20160421,024502,163064
20160421,025002,163064
20160421,025502,163064
20160421,030002,163064
20160421,030502,163064
20160421,031002,163064
20160421,031502,163064
20160421,032002,163064
20160421,032502,163064
20160421,033002,163064
20160421,033503,163064
20160421,034002,163064
20160421,034502,163064
20160421,035002,163064
20160421,035502,163064
20160421,040002,163064
20160421,040502,163064
20160421,041002,163064
20160421,041502,163064
20160421,042002,163064
20160421,042502,163064
20160421,043002,163064
20160421,043502,163064
20160421,044002,163064
20160421,044502,163064
20160421,045002,163064
20160421,045502,163064
20160421,050002,163064
20160421,050617,163064
20160421,051002,163064
20160421,051502,163064
20160421,052002,163064
20160421,052502,163064
20160421,053002,163064
20160421,053502,163064
20160421,054002,163064
20160421,054502,163064
20160421,055002,163064
20160421,055502,163064
20160421,060002,163064
20160421,060502,163064
20160421,061002,163064
20160421,061501,163064
20160421,062002,163064
20160421,062502,163064
20160421,063002,163064
20160421,063501,163064
20160421,064002,163064
20160421,064502,163064
20160421,065002,163064
20160421,065502,163064
20160421,070002,163064
20160421,070502,163064
20160421,071002,163064
20160421,071502,163064
20160421,072002,163064
20160421,072502,163064
20160421,073002,163064
20160421,073502,163064
20160421,074002,163064
20160421,074502,163064
20160421,075002,163064
20160421,075502,163064
20160421,080002,163064
20160421,080502,163064
20160421,081002,163064
20160421,081502,163064
20160421,082002,163064
20160421,082502,163064
20160421,083002,163064
20160421,083502,163064
20160421,084002,163064
20160421,084502,163064
20160421,085002,163064
20160421,085502,163064
20160421,090002,163064
20160421,090502,163064
20160421,091002,163064
20160421,091502,163064
20160421,092001,163064
20160421,092501,163064
20160421,093002,163064
20160421,093502,163064
20160421,094002,163064
20160421,094502,163064
20160421,095002,163064
20160421,095502,163064
20160421,100002,163064
20160421,100502,163064
20160421,101002,163064
20160421,101502,163064
20160421,102001,163064
20160421,102504,163064
20160421,103002,163064
20160421,103502,163064
20160421,104002,163064
20160421,104502,163064
20160421,105002,163064
20160421,105502,163064
20160421,110002,163064
20160421,110502,163064
20160421,111002,163064
20160421,111502,163064
20160421,112002,163064
20160421,112502,163064
20160421,113001,163064
20160421,113502,163064
20160421,114002,163064
20160421,114502,163064
20160421,115002,163064
20160421,115502,163064
20160421,120002,163064
20160421,120502,163064
20160421,121002,163064
20160421,121502,163064
20160421,122002,163064
20160421,122502,163064
20160421,123002,163064
20160421,123502,163064
20160421,124002,163064
20160421,124502,163064
20160421,125002,163064
20160421,125502,163064
20160421,130002,163064
20160421,130502,163064
20160421,131002,163064
20160421,131502,163064
20160421,132002,163064
20160421,132502,163064
20160421,133002,163064
20160421,133502,163064
20160421,134002,163064
20160421,134502,163064
20160421,135002,163064
20160421,135502,163064
20160421,140002,163064
20160421,140502,163064
20160421,141002,163064
20160421,141502,163064
20160421,142002,163064
20160421,142502,163064
20160421,143002,163064
20160421,143502,163064
20160421,144002,163064
20160421,144502,163064
20160421,145003,163064
20160421,145502,163064
20160421,150002,163064
20160421,150502,163064
20160421,151002,163064
20160421,151502,163064
20160421,152002,163064
20160421,152502,163064
20160421,153002,163064
20160421,153502,163064
20160421,154002,163064
20160421,154502,163064
20160421,155002,163064
20160421,155502,163064
20160421,160002,163064
20160421,160502,163064
20160421,161002,163064
20160421,161502,163064
20160421,162002,163064
20160421,162501,163064
20160421,163002,163064
20160421,163502,163064
20160421,164002,163064
20160421,164502,163064
20160421,165002,163064
20160421,165502,163064
20160421,170002,163064
20160421,170502,163064
20160421,171002,163064
20160421,171502,163064
20160421,172002,163064
20160421,172502,163064
20160421,173002,163064
20160421,173503,163064
20160421,174002,163064
20160421,174502,163064
20160421,175002,163064
20160421,175502,163064
20160421,180002,163064
20160421,180502,163064
20160421,181002,163064
20160421,181502,163064
20160421,182002,163064
20160421,182502,163064
20160421,183002,163064
20160421,183502,163064
20160421,184002,163064
20160421,184502,163064
20160421,185002,163064
20160421,185502,163064
20160421,190002,163064
20160421,190502,163064
20160421,191002,163064
20160421,191502,163064
20160421,192002,163064
20160421,192502,163064
20160421,193002,163064
20160421,193502,163064
20160421,194002,163064
20160421,194502,163064
20160421,195002,163064
20160421,195502,163064
20160421,200002,163064
20160421,200503,163064
20160421,201002,163064
20160421,201502,163064
20160421,202002,163064
20160421,202502,163064
20160421,203002,163064
20160421,203502,163064
20160421,204002,163064
20160421,204502,163064
20160421,205002,163064
20160421,205502,163064
20160421,210003,163064
20160421,210502,163064
20160421,211002,163064
20160421,211503,163064
20160421,212002,163064
20160421,212502,163064
20160421,213002,163064
20160421,213502,163064
20160421,214002,163064
20160421,214503,163064
20160421,215002,163064
20160421,215502,163064
20160421,220002,163064
20160421,220502,163064
20160421,221002,163064
20160421,221503,163064
20160421,222002,163064
20160421,222502,163064
20160421,223002,163064
20160421,223502,163064
20160421,224002,163064
20160421,224503,163064
20160421,225002,163064
20160421,225502,163064
20160421,230002,163064
20160421,230502,163064
20160421,231003,163064
20160421,231502,163064
20160421,232002,163064
20160421,232502,163064
20160421,233002,163064
20160421,233502,163064
20160421,234002,163064
20160421,234502,163064
20160421,235002,163064
20160421,235502,163064
20160422,000002,163064
20160422,000502,163064
20160422,001002,163064
20160422,001502,163064
20160422,002003,163064
20160422,002502,163064
20160422,003002,163064
20160422,003502,163064
20160422,004002,163064
20160422,004502,163064
20160422,005002,163064
20160422,005502,163064
20160422,010002,163064
20160422,010502,163064
20160422,011002,163064
20160422,011502,163064
20160422,012002,163064
20160422,012502,163064
20160422,013002,163064
20160422,013502,163064
20160422,014003,163064
20160422,014502,163064
20160422,015002,163064
20160422,015502,163064
20160422,020002,163064
20160422,020502,163064
20160422,021002,163064
20160422,021502,163064
20160422,022002,163064
20160422,022502,163064
20160422,023002,163064
20160422,023502,163064
20160422,024002,163064
20160422,024502,163064
20160422,025002,163064
20160422,025503,163064
20160422,030002,163064
20160422,030502,163064
20160422,031002,163064
20160422,031502,163064
20160422,032002,163064
20160422,032502,163064
20160422,033002,163064
20160422,033502,163064
20160422,034002,163064
20160422,034502,163064
20160422,035002,163064
20160422,035503,163064
20160422,040002,163064
20160422,040502,163064
20160422,041002,163064
20160422,041502,163064
20160422,042002,163064
20160422,042502,163064
20160422,043002,163064
20160422,043502,163064
20160422,044002,163064
20160422,044502,163064
20160422,045002,163064
20160422,045502,163064
20160422,050002,163064
20160422,050611,163064
20160422,051001,163064
20160422,051502,163064
20160422,052002,163064
20160422,052502,163064
20160422,053002,163064
20160422,053502,163064
20160422,054002,163064
20160422,054502,163064
20160422,055002,163064
20160422,055502,163064
20160422,060002,163064
20160422,060502,163064
20160422,061002,163064
20160422,061502,163064
20160422,062002,163064
20160422,062502,163064
20160422,063002,163064
20160422,063502,163064
20160422,064002,163064
20160422,064502,163064
20160422,065002,163064
20160422,065502,163064
20160422,070002,163064
20160422,070502,163064
20160422,071002,163064
20160422,071502,163064
20160422,072002,163064
20160422,072501,163064
20160422,073002,163064
20160422,073502,163064
20160422,074002,163064
20160422,074502,163064
20160422,075002,163064
20160422,075502,163064
20160422,080002,163064
20160422,080502,163064
20160422,081002,163064
20160422,081502,163064
20160422,082002,163064
20160422,082502,163064
20160422,083002,163064
20160422,083502,163064
20160422,084002,163064
20160422,084502,363009
20160422,085002,363009
20160422,085502,363009
20160422,090002,363009
20160422,090504,363009
20160422,091002,363009
20160422,091502,363009
20160422,092002,363009
20160422,092502,363009
20160422,093002,363009
20160422,093502,363009
20160422,094002,363009
20160422,094502,363009
20160422,095002,363009
20160422,095502,363009
20160422,100002,363009
20160422,100502,363009
20160422,101002,363009
20160422,101502,363009
20160422,102002,363009
20160422,102502,363009
20160422,103002,363009
20160422,103502,363009
20160422,104002,363009
20160422,104501,363009
20160422,105002,363009
20160422,105502,363009
20160422,110002,363009
20160422,110502,363009
20160422,111002,363009
20160422,111502,363009
20160422,112002,363009
20160422,112502,363009
20160422,113002,363009
20160422,113502,363009
20160422,114002,363009
20160422,114502,363009
20160422,115002,363009
20160422,115502,363009
20160422,120002,363009
20160422,120502,363009
20160422,121002,363009
20160422,121502,363009
20160422,122002,363009
20160422,122502,363009
20160422,123002,363009
20160422,123502,363009
20160422,124002,363009
20160422,124503,363009
20160422,125002,363009
20160422,125503,363009
20160422,130002,363009
20160422,130502,363009
20160422,131003,363009
20160422,131502,363009
20160422,132002,363009
20160422,132502,363009
20160422,133002,363009
20160422,133502,363009
20160422,134002,363009
20160422,134502,363009
20160422,135003,363009
20160422,135502,363009
20160422,140002,363009
20160422,140502,363009
20160422,141002,363009
20160422,141502,363009
20160422,142002,363009
20160422,142502,363009
20160422,143003,363009
20160422,143502,363009
20160422,144002,363009
20160422,144502,363009
20160422,145002,363009
20160422,145503,363009
20160422,150002,363009
20160422,150502,363009
20160422,151002,363009
20160422,151502,363009
20160422,152002,363009
20160422,152503,363009
20160422,153002,363009
20160422,153502,363009
20160422,154003,363009
20160422,154502,363009
20160422,155002,363009
20160422,155502,363009
20160422,160002,363009
20160422,160502,363009
20160422,161002,363009
20160422,161503,363009
20160422,162002,363009
20160422,162502,363009
20160422,163002,363009
20160422,163504,363009
20160422,164002,363009
20160422,164502,363009
20160422,165002,363009
20160422,165502,363009
20160422,170002,363009
20160422,170502,363009
20160422,171002,363009
20160422,171502,363009
20160422,172003,363009
20160422,172502,363009
20160422,173002,363009
20160422,173502,363009
20160422,174003,363009
20160422,174502,363009
20160422,175002,363009
20160422,175502,363009
20160422,180003,363009
20160422,180503,363009
20160422,181002,363009
20160422,181502,363009
20160422,182002,363009
20160422,182502,363009
20160422,183002,363009
20160422,183502,363009
20160422,184002,363009
20160422,184502,363009
20160422,185002,363009
20160422,185502,363009
20160422,190002,363009
20160422,190502,363009
20160422,191002,363009
20160422,191503,363009
20160422,192002,363009
20160422,192502,363009
20160422,193002,363009
20160422,193502,363009
20160422,194003,363009
20160422,194502,363009
20160422,195002,363009
20160422,195502,363009
20160422,200002,363009
20160422,200503,363009
20160422,201002,363009
20160422,201502,363009
20160422,202002,363009
20160422,202503,363009
20160422,203002,363009
20160422,203502,363009
20160422,204002,363009
20160422,204502,363009
20160422,205003,363009
20160422,205502,363009
20160422,210002,363009
20160422,210503,363009
20160422,211002,363009
20160422,211502,363009
20160422,212002,363009
20160422,212503,363009
20160422,213002,363009
20160422,213502,363009
20160422,214002,363009
20160422,214503,363009
20160422,215002,363009
20160422,215502,363009
20160422,220003,363009
20160422,220502,363009
20160422,221002,363009
20160422,221502,363009
20160422,222004,363009
20160422,222503,363009
20160422,223002,363009
20160422,223502,363009
20160422,224002,363009
20160422,224503,363009
20160422,225002,363009
20160422,225502,363009
20160422,230003,363009
20160422,230502,363009
20160422,231002,363009
20160422,231503,363009
20160422,232002,363009
20160422,232502,363009
20160422,233002,363009
20160422,233503,363009
20160422,234003,363009
20160422,234502,363009
20160422,235002,363009
20160422,235502,363009
20160423,000002,363009
20160423,000502,363009
20160423,001002,363009
20160423,001502,363009
20160423,002002,363009
20160423,002502,363009
20160423,003003,363009
20160423,003502,363009
20160423,004002,363009
20160423,004502,363009
20160423,005002,363009
20160423,005503,363009
20160423,010002,363009
20160423,010502,363009
20160423,011002,363009
20160423,011502,363009
20160423,012003,363009
20160423,012502,363009
20160423,013002,363009
20160423,013502,363009
20160423,014002,363009
20160423,014503,363009
20160423,015003,363009
20160423,015502,363009
20160423,020002,363009
20160423,020502,363009
20160423,021002,363009
20160423,021503,363009
20160423,022002,363009
20160423,022502,363009
20160423,023002,363009
20160423,023502,363009
20160423,024002,363009
20160423,024502,363009
20160423,025002,363009
20160423,025502,363009
20160423,030002,363009
20160423,030503,363009
20160423,031002,363009
20160423,031502,363009
20160423,032002,363009
20160423,032502,363009
20160423,033002,363009
20160423,033502,363009
20160423,034002,363009
20160423,034503,363009
20160423,035002,363009
20160423,035502,363009
20160423,040002,363009
20160423,040502,363009
20160423,041002,363009
20160423,041502,363009
20160423,042002,363009
20160423,042502,363009
20160423,043002,363009
20160423,043503,363009
20160423,044002,363009
20160423,044502,363009
20160423,045002,363009
20160423,045502,363009
20160423,050002,363009
20160423,050611,363009
20160423,051001,363009
20160423,051502,363009
20160423,052002,363009
20160423,052502,363009
20160423,053002,363009
20160423,053502,363009
20160423,054002,363009
20160423,054502,363009
20160423,055002,363009
20160423,055502,363009
20160423,060001,363009
20160423,060502,363009
20160423,061002,363009
20160423,061502,363009
20160423,062002,363009
20160423,062502,363009
20160423,063002,363009
20160423,063502,363009
20160423,064002,363009
20160423,064502,363009
20160423,065002,363009
20160423,065502,363009
20160423,070001,363009
20160423,070501,363009
20160423,071002,363009
20160423,071502,363009
20160423,072002,363009
20160423,072502,363009
20160423,073002,363009
20160423,073502,363009
20160423,074002,363009
20160423,074502,363009
20160423,075002,363009
20160423,075502,363009
20160423,080002,363009
20160423,080502,363009
20160423,081002,363009
20160423,081502,363009
20160423,082002,363009
20160423,082502,363009
20160423,083002,363009
20160423,083502,363009
20160423,084002,363009
20160423,084502,363009
20160423,085002,363009
20160423,085502,363009
20160423,090002,363009
20160423,090502,363009
20160423,091002,363009
20160423,091502,363009
20160423,092003,363009
20160423,092502,363009
20160423,093002,363009
20160423,093502,363009
20160423,094002,363009
20160423,094502,363009
20160423,095002,363009
20160423,095502,363009
20160423,100002,363009
20160423,100502,363009
20160423,101002,363009
20160423,101502,363009
20160423,102002,141617
20160423,102502,141617
20160423,103002,141617
20160423,103502,141617
20160423,104002,141617
20160423,104502,141617
20160423,105002,141617
20160423,105502,141617
20160423,110002,141617
20160423,110502,141617
20160423,111002,141617
20160423,111502,141617
20160423,112002,141617
20160423,112502,141617
20160423,113002,141617
20160423,113503,141617
20160423,114002,141617
20160423,114502,141617
20160423,115002,141617
20160423,115502,141617
20160423,120002,141617
20160423,120502,141617
20160423,121002,141617
20160423,121503,141617
20160423,122002,141617
20160423,122502,141617
20160423,123002,141617
20160423,123502,141617
20160423,124002,141617
20160423,124502,141617
20160423,125002,141617
20160423,125502,141617
20160423,130003,141617
20160423,130502,141617
20160423,131002,141617
20160423,131502,141617
20160423,132002,141617
20160423,132502,141617
20160423,133002,141617
20160423,133502,141617
20160423,134002,141617
20160423,134502,141617
20160423,135002,141617
20160423,135502,141617
20160423,140002,141617
20160423,140502,141617
20160423,141002,141617
20160423,141502,141617
20160423,142002,141617
20160423,142502,141617
20160423,143002,141617
20160423,143502,141617
20160423,144002,141617
20160423,144502,141617
20160423,145002,141617
20160423,145502,141617
20160423,150002,141617
20160423,150502,141617
20160423,151002,141617
20160423,151502,141617
20160423,152002,141617
20160423,152502,141617
20160423,153002,141617
20160423,153502,141617
20160423,154002,141617
20160423,154502,141617
20160423,155002,141617
20160423,155502,141617
20160423,160002,141617
20160423,160502,141617
20160423,161002,141617
20160423,161502,141617
20160423,162002,141617
20160423,162502,141617
20160423,163002,141617
20160423,163502,141617
20160423,164002,141617
20160423,164502,141617
20160423,165002,141617
20160423,165502,141617
20160423,170002,141617
20160423,170502,141617
20160423,171002,141617
20160423,171502,141617
20160423,172002,141617
20160423,172502,141617
20160423,173002,141617
20160423,173502,141617
20160423,174002,141617
20160423,174502,141617
20160423,175003,141617
20160423,175502,141617
20160423,180002,141617
20160423,180502,141617
20160423,181002,141617
20160423,181502,141617
20160423,182002,141617
20160423,182503,141617
20160423,183002,141617
20160423,183502,141617
20160423,184002,141617
20160423,184502,141617
20160423,185002,141617
20160423,185502,141617
20160423,190002,141617
20160423,190502,141617
20160423,191003,141617
20160423,191502,141617
20160423,192002,141617
20160423,192502,141617
20160423,193002,141617
20160423,193502,141617
20160423,194002,141617
20160423,194502,141617
20160423,195002,141617
20160423,195503,141617
20160423,200003,141617
20160423,200502,141617
20160423,201002,141617
20160423,201502,141617
20160423,202003,141617
20160423,202502,141617
20160423,203002,141617
20160423,203502,141617
20160423,204003,141617
20160423,204502,141617
20160423,205003,141617
20160423,205502,141617
20160423,210003,141617
20160423,210503,141617
20160423,211002,141617
20160423,211502,141617
20160423,212002,141617
20160423,212502,141617
20160423,213002,141617
20160423,213502,141617
20160423,214002,141617
20160423,214502,141617
20160423,215003,141617
20160423,215502,141617
20160423,220002,141617
20160423,220502,141617
20160423,221002,141617
20160423,221502,141617
20160423,222002,141617
20160423,222502,141617
20160423,223002,141617
20160423,223502,141617
20160423,224002,141617
20160423,224502,141617
20160423,225002,141617
20160423,225502,141617
20160423,230002,141617
20160423,230502,141617
20160423,231002,141617
20160423,231502,141617
20160423,232002,141617
20160423,232503,141617
20160423,233002,141617
20160423,233502,141617
20160423,234002,141617
20160423,234502,141617
20160423,235003,141617
20160423,235502,141617
20160424,000002,141617
20160424,000502,141617
20160424,001002,141617
20160424,001502,141617
20160424,002002,141617
20160424,002502,141617
20160424,003001,141617
20160424,003502,141617
20160424,004002,141617
20160424,004502,141617
20160424,005002,141617
20160424,005502,141617
20160424,010002,141617
20160424,010502,141617
20160424,011002,141617
20160424,011502,141617
20160424,012002,141617
20160424,012502,141617
20160424,013002,141617
20160424,013502,141617
20160424,014002,141617
20160424,014502,141617
20160424,015003,141617
20160424,015502,141617
20160424,020002,141617
20160424,020502,141617
20160424,021002,141617
20160424,021502,141617
20160424,022002,141617
20160424,022502,141617
20160424,023002,141617
20160424,023502,141617
20160424,024002,141617
20160424,024502,141617
20160424,025002,141617
20160424,025502,141617
20160424,030002,141617
20160424,030502,141617
20160424,031002,141617
20160424,031502,141617
20160424,032002,141617
20160424,032502,141617
20160424,033002,141617
20160424,033503,141617
20160424,034002,141617
20160424,034502,141617
20160424,035002,141617
20160424,035502,141617
20160424,040002,141617
20160424,040502,141617
20160424,041002,141617
20160424,041502,141617
20160424,042002,141617
20160424,042502,141617
20160424,043002,141617
20160424,043502,141617
20160424,044002,141617
20160424,044502,141617
20160424,045002,141617
20160424,045502,141617
20160424,050002,141617
20160424,050616,141617
20160424,051002,141617
20160424,051502,141617
20160424,052002,141617
20160424,052503,141617
20160424,053002,141617
20160424,053501,141617
20160424,054002,141617
20160424,054502,141617
20160424,055002,141617
20160424,055502,141617
20160424,060002,141617
20160424,060502,141617
20160424,061001,141617
20160424,061501,141617
20160424,062002,141617
20160424,062502,141617
20160424,063002,141617
20160424,063502,141617
20160424,064002,141617
20160424,064502,141617
20160424,065002,141617
20160424,065502,141617
20160424,070001,141617
20160424,070501,141617
20160424,071002,141617
20160424,071502,141617
20160424,072002,141617
20160424,072502,141617
20160424,073002,141617
20160424,073502,141617
20160424,074002,141617
20160424,074501,141617
20160424,075002,141617
20160424,075502,141617
20160424,080002,141617
20160424,080502,141617
20160424,081002,141617
20160424,081502,141617
20160424,082002,141617
20160424,082502,141617
20160424,083001,141617
20160424,083502,141617
20160424,084003,141617
20160424,084501,141617
20160424,085002,141617
20160424,085501,141617
20160424,090002,141617
20160424,090502,141617
20160424,091002,141617
20160424,091502,141617
20160424,092002,141617
20160424,092502,141617
20160424,093002,141617
20160424,093502,141617
20160424,094002,141617
20160424,094502,141617
20160424,095002,141617
20160424,095502,141617
20160424,100002,141617
20160424,100502,141617
20160424,101002,141617
20160424,101502,141617
20160424,102002,141617
20160424,102502,172553
20160424,103002,172553
20160424,103502,172553
20160424,104002,172553
20160424,104502,172553
20160424,105002,172553
20160424,105502,172553
20160424,110002,172553
20160424,110502,172553
20160424,111002,172553
20160424,111502,172553
20160424,112002,172553
20160424,112502,172553
20160424,113002,172553
20160424,113502,172553
20160424,114002,172553
20160424,114502,172553
20160424,115002,172553
20160424,115502,172553
20160424,120002,172553
20160424,120502,172553
20160424,121002,172553
20160424,121502,172553
20160424,122002,172553
20160424,122502,172553
20160424,123002,172553
20160424,123502,172553
20160424,124002,172553
20160424,124502,172553
20160424,125002,172553
20160424,125501,172553
20160424,130002,172553
20160424,130502,172553
20160424,131002,172553
20160424,131502,172553
20160424,132002,172553
20160424,132502,172553
20160424,133001,172553
20160424,133501,172553
20160424,134002,172553
20160424,134503,172553
20160424,135002,172553
20160424,135502,172553
20160424,140002,172553
20160424,140502,172553
20160424,141002,172553
20160424,141502,172553
20160424,142002,172553
20160424,142502,172553
20160424,143002,172553
20160424,143502,172553
20160424,144002,172553
20160424,144502,172553
20160424,145002,172553
20160424,145503,172553
20160424,150001,172553
20160424,150502,172553
20160424,151002,172553
20160424,151501,172553
20160424,152002,172553
20160424,152501,172553
20160424,153001,172553
20160424,153501,172553
20160424,154001,172553
20160424,154501,172553
20160424,155004,172553
20160424,155502,172553
20160424,160002,172553
20160424,160502,172553
20160424,161002,172553
20160424,161502,172553
20160424,162002,172553
20160424,162501,172553
20160424,163002,172553
20160424,163501,172553
20160424,164001,172553
20160424,164501,172553
20160424,165001,172553
20160424,165502,172553
20160424,170003,172553
20160424,170502,172553
20160424,171002,172553
20160424,171502,172553
20160424,172002,172553
20160424,172502,172553
20160424,173002,172553
20160424,173502,172553
20160424,174002,172553
20160424,174503,172553
20160424,175002,172553
20160424,175502,172553
20160424,180002,172553
20160424,180502,172553
20160424,181002,172553
20160424,181502,172553
20160424,182002,172553
20160424,182502,172553
20160424,183002,172553
20160424,183502,172553
20160424,184002,172553
20160424,184502,172553
20160424,185002,172553
20160424,185502,172553
20160424,190002,172553
20160424,190502,172553
20160424,191002,172553
20160424,191502,172553
20160424,192002,172553
20160424,192502,172553
20160424,193002,172553
20160424,193503,172553
20160424,194002,172553
20160424,194502,172553
20160424,195003,172553
20160424,195502,172553
20160424,200002,172553
20160424,200502,172553
20160424,201003,172553
20160424,201502,172553
20160424,202002,172553
20160424,202502,172553
20160424,203002,172553
20160424,203502,172553
20160424,204002,172553
20160424,204502,172553
20160424,205002,172553
20160424,205502,172553
20160424,210002,172553
20160424,210503,172553
20160424,211002,172553
20160424,211502,172553
20160424,212002,172553
20160424,212502,172553
20160424,213002,172553
20160424,213502,172553
20160424,214002,172553
20160424,214502,172553
20160424,215003,172553
20160424,215502,172553
20160424,220002,172553
20160424,220502,172553
20160424,221002,172553
20160424,221502,172553
20160424,222002,172553
20160424,222502,172553
20160424,223002,172553
20160424,223502,172553
20160424,224001,172553
20160424,224502,172553
20160424,225002,172553
20160424,225502,172553
20160424,230002,172553
20160424,230502,172553
20160424,231002,172553
20160424,231502,172553
20160424,232002,172553
20160424,232502,172553
20160424,233002,172553
20160424,233502,172553
20160424,234002,172553
20160424,234502,172553
20160424,235003,172553
20160424,235502,172553
20160425,000002,172553
20160425,000502,172553
20160425,001002,172553
20160425,001502,172553
20160425,002002,172553
20160425,002502,172553
20160425,003002,172553
20160425,003502,172553
20160425,004002,172553
20160425,004502,172553
20160425,005002,172553
20160425,005502,172553
20160425,010002,172553
20160425,010502,172553
20160425,011003,172553
20160425,011502,172553
20160425,012002,172553
20160425,012503,172553
20160425,013002,172553
20160425,013502,172553
20160425,014002,172553
20160425,014502,172553
20160425,015002,172553
20160425,015502,172553
20160425,020002,172553
20160425,020502,172553
20160425,021002,172553
20160425,021502,172553
20160425,022002,172553
20160425,022502,172553
20160425,023002,172553
20160425,023502,172553
20160425,024003,172553
20160425,024502,172553
20160425,025002,172553
20160425,025502,172553
20160425,030002,172553
20160425,030502,172553
20160425,031003,172553
20160425,031502,172553
20160425,032002,172553
20160425,032503,172553
20160425,033002,172553
20160425,033502,172553
20160425,034002,172553
20160425,034502,172553
20160425,035002,172553
20160425,035503,172553
20160425,040002,172553
20160425,040504,172553
20160425,041002,172553
20160425,041502,172553
20160425,042003,172553
20160425,042502,172553
20160425,043002,172553
20160425,043502,172553
20160425,044002,172553
20160425,044502,172553
20160425,045003,172553
20160425,045502,172553
20160425,050002,172553
20160425,050613,172553
20160425,051002,172553
20160425,051502,172553
20160425,052002,172553
20160425,052502,172553
20160425,053002,172553
20160425,053501,172553
20160425,054001,172553
20160425,054502,172553
20160425,055002,172553
20160425,055502,172553
20160425,060002,172553
20160425,060502,172553
20160425,061002,172553
20160425,061502,172553
